State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
1740	-573684	0.842691	0.0163707	0.0101416	0.00396001	0.0006407	0.0149903	0.0432789	0.0179952	0.00822309	0.00926154	0.0134405	0.0113765	0.00670921	0.000920532	0.0527326	0.777316	0.0238095	0.00447365	0.0424273	0.00306718	0.0256316	0.0108776	0.0098719	0.00996091	0.0171684	0.0180048	0.00327503	0.0013837	0.000331774	0.00728081	0.855605	0.00781119	0.0267325	0.00123194	0.0111538	0.0020903	0.00429545	0.00530324	0.00674964	0.0402757	0.0232728	0.00786606	0.0148906	0.0113732	0.0255709	0.824917	0.0240958	0.000867446	0.0285097	0.0150626	0.00124121	0.00875664	0.0169157	0.00833624	0.00172448	0.0177389	0.0258525	0.0129429	0.0144673	0.0251148	0.841523	0.00217113	0.0122499	0.00545546	0.00530873	0.012981	0.00607757	0.00720278	0.0108682	0.0177845	0.0370755	0.00485561	0.0042235	0.00247979	0.00178087	0.816994	0.0266604	0.00458255	0.0284055	0.0177174	0.0238095	0.00802141	0.0162933	0.00710089	0.00609346	0.000270544	0.0608348	0.00895149	0.00874446	9.84041e-05	0.826488	0.0238095	0.00864562	0.0244019	0.00227903	0.0270845	0.000401654	0.00189667	0.0139227	0.0223268	0.0346661	0.00535642	0.02773	0.00164874	0.0199772	0.827379	0.00687255	0.000222651	0.00262499	0.0206917	0.0155233	0.00105802	0.023714	0.00900448	0.000466127	0.00644113	0.00348341	0.0102066	0.00184915	0.00854893	0.861781	0.00390211	0.0214139	0.00563844	0.0188691	0.0246819	0.01842	0.00584922	0.00922441	0.00998374	0.00267168	0.0111926	0.0151078	0.00378617	0.034151	0.776754	0.0261597	0.0415971	0.0021316	0.042971	0.00422313	0.00648503	0.000943209	0.00169421	0.0108314	0.0117795	0.0147192	0.000342438	0.0244208	0.00162902	0.896574	0.000459728	0.0193692	0.00652913	0.0449325	0.00587211	0.0186044	0.0126678	0.00644005	0.0644268	0.0212749	0.0288079	0.0253306	0.0177195	0.00900024	0.72944	0.00329421	0.012189	0.00900404	0.0339592	0.00234748	0.0116314	0.0177404	0.0123784	0.0183569	0.0205679	0.0272879	0.0273607	0.0252189	0.00150163	0.776627	0.0160187	0.00492627	0.023817	0.00623685	0.00269266	0.00235171	0.0207914	0.0202327	0.0120447	0.00439415	0.0239856	0.0316369	0.0191259	0.00371918	0.824045	
1750	-573672	0.842691	0.0163707	0.0101416	0.00396001	0.0006407	0.0149903	0.0432789	0.0179952	0.00822309	0.00926154	0.0134405	0.0113765	0.00670921	0.000920532	0.0527326	0.777316	0.0238095	0.00447365	0.0424273	0.00306718	0.0256316	0.0108776	0.0098719	0.00996091	0.0171684	0.0180048	0.00327503	0.0013837	0.000331774	0.00728081	0.855605	0.00781119	0.0267325	0.00123194	0.0111538	0.0020903	0.00429545	0.00530324	0.00674964	0.0402757	0.0232728	0.00786606	0.0148906	0.0113732	0.0255709	0.824917	0.0240958	0.000867446	0.0285097	0.0150626	0.00124121	0.00875664	0.0169157	0.00833624	0.00172448	0.0177389	0.0258525	0.0129429	0.0144673	0.0251148	0.841523	0.00217113	0.0122499	0.00545546	0.00530873	0.012981	0.00607757	0.00720278	0.0108682	0.0177845	0.0370755	0.00485561	0.0042235	0.00247979	0.00178087	0.816994	0.0266604	0.00458255	0.0284055	0.0177174	0.0238095	0.00802141	0.0162933	0.00710089	0.00609346	0.000270544	0.0608348	0.00023584	0.00874446	9.84041e-05	0.85085	0.0238095	0.00864562	0.00875607	0.00227903	0.0270845	0.000401654	0.00189667	0.0139227	0.0223268	0.0346661	0.00535642	0.02773	0.00164874	0.0199772	0.827379	0.00687255	0.000222651	0.00262499	0.0206917	0.0155233	0.00105802	0.023714	0.00900448	0.000466127	0.00644113	0.00348341	0.0102066	0.00184915	0.00854893	0.861781	0.00390211	0.0214139	0.00563844	0.0188691	0.0246819	0.01842	0.00584922	0.00922441	0.00998374	0.00267168	0.0111926	0.0151078	0.00378617	0.034151	0.776754	0.0261597	0.0415971	0.0021316	0.042971	0.00422313	0.00648503	0.000943209	0.00169421	0.0108314	0.0117795	0.0147192	0.000342438	0.0244208	0.00162902	0.896574	0.000459728	0.0193692	0.00652913	0.0449325	0.00587211	0.0186044	0.0126678	0.00644005	0.0644268	0.0212749	0.0288079	0.0253306	0.0177195	0.00900024	0.72944	0.00329421	0.012189	0.00900404	0.0339592	0.00234748	0.0116314	0.0177404	0.0123784	0.0183569	0.0205679	0.0272879	0.0273607	0.0252189	0.00150163	0.776627	0.0160187	0.00492627	0.023817	0.00623685	0.00269266	0.00235171	0.0207914	0.0202327	0.0120447	0.00439415	0.0239856	0.0316369	0.0191259	0.00371918	0.824045	
1760	-573673	0.842691	0.0163707	0.0101416	0.00396001	0.0006407	0.0149903	0.0432789	0.0179952	0.00822309	0.00926154	0.0134405	0.0113765	0.00670921	0.000920532	0.0527326	0.777316	0.0238095	0.00447365	0.0424273	0.00306718	0.0256316	0.0108776	0.0098719	0.00996091	0.0171684	0.0180048	0.00327503	0.0013837	0.000331774	0.00728081	0.855605	0.00781119	0.0267325	0.00123194	0.0111538	0.0020903	0.00429545	0.00530324	0.00674964	0.0402757	0.0232728	0.00786606	0.0148906	0.0113732	0.0255709	0.824917	0.0240958	0.000867446	0.0285097	0.0150626	0.00124121	0.00875664	0.0169157	0.00833624	0.00172448	0.0177389	0.0258525	0.0129429	0.0144673	0.0251148	0.841523	0.00217113	0.0122499	0.00545546	0.00530873	0.012981	0.00607757	0.00720278	0.0108682	0.0177845	0.0370755	0.00485561	0.0042235	0.00247979	0.00178087	0.816994	0.0266604	0.00458255	0.0284055	0.0177174	0.0238095	0.00802141	0.0162933	0.00710089	0.00609346	0.000270544	0.0608348	0.00023584	0.00874446	9.84041e-05	0.85085	0.0238095	0.00864562	0.00875607	0.00227903	0.0270845	0.000401654	0.00189667	0.0139227	0.0223268	0.0346661	0.00535642	0.02773	0.00164874	0.0199772	0.827379	0.00687255	0.000222651	0.00262499	0.0206917	0.0155233	0.00105802	0.023714	0.00900448	0.000466127	0.00644113	0.00348341	0.0102066	0.00184915	0.00854893	0.861781	0.00390211	0.0214139	0.00563844	0.0188691	0.0246819	0.01842	0.00584922	0.00922441	0.00998374	0.00267168	0.0111926	0.0151078	0.00378617	0.034151	0.776754	0.0261597	0.0415971	0.0021316	0.042971	0.00422313	0.00648503	0.000943209	0.00169421	0.0108314	0.0117795	0.0147192	0.000342438	0.0244208	0.00162902	0.896574	0.000459728	0.0193692	0.00652913	0.0449325	0.00587211	0.0186044	0.0126678	0.00644005	0.0644268	0.0212749	0.0288079	0.0253306	0.0177195	0.00900024	0.72944	0.00329421	0.012189	0.00900404	0.0339592	0.00234748	0.0116314	0.0177404	0.0123784	0.0183569	0.0205679	0.0242347	0.0273607	0.0252189	0.00150163	0.77968	0.0160187	0.00492627	0.023817	0.00623685	0.00269266	0.00235171	0.0207914	0.0202327	0.0275111	0.00439415	0.0239856	0.023116	0.0191259	0.00371918	0.8171	
1770	-573676	0.842691	0.0163707	0.0101416	0.00396001	0.0006407	0.0149903	0.0432789	0.0179952	0.00822309	0.00926154	0.0134405	0.0113765	0.00670921	0.000920532	0.0527326	0.777316	0.0238095	0.00447365	0.0424273	0.00306718	0.0256316	0.0108776	0.0098719	0.00996091	0.0171684	0.0180048	0.00327503	0.0013837	0.000331774	0.00728081	0.855605	0.00781119	0.0267325	0.00123194	0.0111538	0.0020903	0.00429545	0.00530324	0.00674964	0.0402757	0.0232728	0.00786606	0.0148906	0.0113732	0.0255709	0.824917	0.0240958	0.000867446	0.0285097	0.0150626	0.00124121	0.00875664	0.0169157	0.00833624	0.00172448	0.0177389	0.0258525	0.0129429	0.0144673	0.0251148	0.841523	0.00217113	0.0122499	0.00545546	0.00530873	0.012981	0.00607757	0.00720278	0.0108682	0.0177845	0.0370755	0.00485561	0.0042235	0.00247979	0.00548577	0.813289	0.0266604	0.00458255	0.0284055	0.0177174	0.0238095	0.00802141	0.0162933	0.00710089	0.00609346	0.000270544	0.0608348	0.00023584	0.00874446	9.84041e-05	0.85085	0.0238095	0.00864562	0.00875607	0.00227903	0.0270845	0.000401654	0.00189667	0.0139227	0.0223268	0.0346661	0.00535642	0.02773	0.00164874	0.0199772	0.827379	0.00687255	0.000222651	0.00262499	0.0206917	0.0155233	0.00105802	0.023714	0.00900448	0.000466127	0.00644113	0.00348341	0.0102066	0.00184915	0.00854893	0.861781	0.00390211	0.0214139	0.00563844	0.0188691	0.0246819	0.01842	0.00584922	0.00922441	0.00998374	0.00267168	0.0154748	0.0151078	0.00378617	0.034151	0.772472	0.0261597	0.0415971	0.0021316	0.042971	0.00422313	0.00648503	0.000943209	0.00169421	0.0108314	0.0117795	0.0147192	0.000342438	0.0339977	0.00162902	0.886997	0.000459728	0.0193692	0.00652913	0.026569	0.00587211	0.0186044	0.0126678	0.00644005	0.0644268	0.0212749	0.0288079	0.0253306	0.0177195	0.00900024	0.747803	0.00329421	0.012189	0.00900404	0.0339592	0.00234748	0.0116314	0.0177404	0.0123784	0.0183569	0.0205679	0.0242347	0.0273607	0.0252189	0.00150163	0.77968	0.0160187	0.00492627	0.023817	0.00623685	0.00269266	0.00235171	0.0207914	0.0202327	0.0275111	0.00439415	0.0239856	0.023116	0.0191259	0.00371918	0.8171	
1780	-573658	0.851233	0.0163707	0.0101416	0.00396001	0.0006407	0.0149903	0.0432789	0.0179952	0.00822309	0.00926154	0.0048989	0.0113765	0.00670921	0.000920532	0.0527326	0.777316	0.0238095	0.00447365	0.0424273	0.00306718	0.0256316	0.0108776	0.0098719	0.00996091	0.0171684	0.0180048	0.00327503	0.0013837	0.000331774	0.00728081	0.855605	0.00781119	0.0267325	0.00123194	0.0111538	0.0020903	0.00429545	0.00530324	0.00674964	0.0402757	0.0232728	0.00786606	0.0148906	0.0113732	0.0255709	0.824917	0.0240958	0.000867446	0.0285097	0.0150626	0.00124121	0.00875664	0.0169157	0.00833624	0.00172448	0.0177389	0.0258525	0.0129429	0.0144673	0.0251148	0.841523	0.00217113	0.0122499	0.00545546	0.00530873	0.012981	0.00607757	0.00720278	0.0108682	0.0177845	0.0370755	0.00485561	0.0042235	0.00247979	0.00548577	0.81013	0.0266604	0.00458255	0.0284055	0.0177174	0.0269686	0.00802141	0.0162933	0.00710089	0.00609346	0.000270544	0.0608348	0.00023584	0.00874446	9.84041e-05	0.85085	0.0238095	0.00864562	0.00875607	0.00227903	0.0270845	0.000401654	0.00189667	0.0139227	0.0223268	0.0346661	0.00535642	0.02773	0.00164874	0.0199772	0.827379	0.00687255	0.000222651	0.00262499	0.0206917	0.0155233	0.00105802	0.023714	0.00900448	0.000466127	0.00644113	0.00348341	0.0102066	0.00184915	0.00854893	0.861781	0.00390211	0.0214139	0.00563844	0.0188691	0.0246819	0.01842	0.00584922	0.00922441	0.00998374	0.00267168	0.0154748	0.0151078	0.00378617	0.034151	0.772472	0.0261597	0.0415971	0.0021316	0.042971	0.00422313	0.00648503	0.000943209	0.00169421	0.0108314	0.0117795	0.0147192	0.000342438	0.0339977	0.00162902	0.886997	0.000459728	0.0193692	0.00652913	0.026569	0.00587211	0.0186044	0.0126678	0.00644005	0.0817635	0.0212749	0.0288079	0.0253306	0.0177195	0.00900024	0.730467	0.00329421	0.012189	0.00900404	0.0339592	0.00234748	0.0116314	0.0177404	0.0123784	0.0183569	0.0205679	0.0242347	0.0273607	0.0252189	0.00150163	0.77968	0.0160187	0.00492627	0.023817	0.00623685	0.00269266	0.00235171	0.0207914	0.0202327	0.0275111	0.00439415	0.0239856	0.0167711	0.0191259	0.00371918	0.823444	
1790	-573658	0.851233	0.0163707	0.0101416	0.00396001	0.0006407	0.0149903	0.0432789	0.0179952	0.00822309	0.00926154	0.0048989	0.0113765	0.00670921	0.000920532	0.0527326	0.777316	0.0238095	0.00447365	0.0424273	0.00306718	0.0256316	0.0108776	0.0098719	0.00996091	0.0171684	0.0180048	0.00327503	0.0013837	0.000331774	0.00728081	0.855605	0.00781119	0.0267325	0.00123194	0.0111538	0.0020903	0.00429545	0.00530324	0.00674964	0.0402757	0.0232728	0.00786606	0.0148906	0.0113732	0.0255709	0.823121	0.0240958	0.000867446	0.0285097	0.0150626	0.00124121	0.00875664	0.0169157	0.00833624	0.00352035	0.0177389	0.0258525	0.0129429	0.0144673	0.0251148	0.841523	0.00217113	0.0122499	0.00545546	0.00530873	0.012981	0.00607757	0.00720278	0.0108682	0.0177845	0.0370755	0.00485561	0.0042235	0.00247979	0.00548577	0.81013	0.0266604	0.00458255	0.0284055	0.0177174	0.0269686	0.00802141	0.0162933	0.00710089	0.00609346	0.000270544	0.0608348	0.00023584	0.00874446	9.84041e-05	0.85085	0.0238095	0.00864562	0.00875607	0.00227903	0.0270845	0.000401654	0.00189667	0.0139227	0.0223268	0.0346661	0.00535642	0.02773	0.00164874	0.0199772	0.827379	0.00687255	0.000222651	0.00262499	0.0206917	0.0155233	0.00105802	0.023714	0.00900448	0.000466127	0.00644113	0.00348341	0.0102066	0.00184915	0.00854893	0.861781	0.00390211	0.0214139	0.00563844	0.0188691	0.0246819	0.01842	0.00584922	0.00922441	0.00998374	0.00267168	0.0154748	0.0151078	0.00378617	0.034151	0.772472	0.0261597	0.0415971	0.0021316	0.042971	0.00422313	0.00648503	0.000943209	0.00169421	0.0108314	0.0117795	0.0147192	0.000342438	0.0339977	0.00162902	0.886997	0.000459728	0.0193692	0.00652913	0.026569	0.00587211	0.0186044	0.0126678	0.00644005	0.0817635	0.0212749	0.0288079	0.0253306	0.0177195	0.00900024	0.730467	0.00329421	0.012189	0.00900404	0.0339592	0.00234748	0.0116314	0.0177404	0.0123784	0.0183569	0.0205679	0.0242347	0.0273607	0.0252189	0.00150163	0.77968	0.0160187	0.00492627	0.023817	0.00623685	0.00269266	0.00235171	0.0202672	0.0202327	0.0275111	0.00439415	0.0239856	0.0167711	0.0191259	0.00371918	0.823969	
1800	-573667	0.851233	0.0163707	0.0101416	0.00396001	0.0006407	0.0149903	0.0432789	0.0179952	0.00822309	0.00926154	0.0048989	0.0113765	0.00670921	0.000920532	0.0527326	0.680947	0.0238095	0.00447365	0.0424273	0.00306718	0.0256316	0.107246	0.0098719	0.00996091	0.0171684	0.0180048	0.00327503	0.0013837	0.000331774	0.00728081	0.855605	0.00781119	0.0267325	0.00123194	0.0111538	0.0020903	0.00429545	0.00530324	0.00674964	0.0402757	0.0232728	0.00786606	0.0148906	0.0113732	0.0255709	0.823121	0.0240958	0.000867446	0.0285097	0.0150626	0.00124121	0.00875664	0.0169157	0.00833624	0.00352035	0.0177389	0.0258525	0.0129429	0.0144673	0.0251148	0.841523	0.00217113	0.0122499	0.00545546	0.00530873	0.012981	0.00607757	0.00720278	0.0108682	0.0177845	0.0370755	0.00485561	0.0042235	0.00247979	0.00548577	0.81013	0.0266604	0.00458255	0.0284055	0.0177174	0.0269686	0.00802141	0.0162933	0.00710089	0.00609346	0.000270544	0.0608348	0.00023584	0.00874446	9.84041e-05	0.85085	0.0238095	0.00864562	0.00875607	0.00227903	0.0270845	0.000401654	0.00189667	0.0139227	0.0223268	0.0346661	0.00535642	0.02773	0.00164874	0.0199772	0.827379	0.00687255	0.000222651	0.00262499	0.0206917	0.0155233	0.00105802	0.023714	0.00900448	0.000466127	0.00644113	0.00348341	0.0102066	0.00184915	0.00854893	0.861781	0.00390211	0.0214139	0.00563844	0.0188691	0.0246819	0.01842	0.00584922	0.00922441	0.00998374	0.00267168	0.0154748	0.0151078	0.00378617	0.034151	0.772472	0.0261597	0.0415971	0.0021316	0.042971	0.00422313	0.00648503	0.000943209	0.00169421	0.0108314	0.0117795	0.0147192	0.000342438	0.0339977	0.00162902	0.871428	0.0160293	0.0193692	0.00652913	0.026569	0.00587211	0.0186044	0.0126678	0.00644005	0.0817635	0.0212749	0.0288079	0.0253306	0.0177195	0.00900024	0.730467	0.00329421	0.012189	0.00900404	0.0339592	0.00234748	0.0116314	0.0177404	0.0123784	0.0183569	0.0205679	0.0242347	0.0273607	0.0252189	0.00150163	0.77968	0.0160187	0.00492627	0.023817	0.00623685	0.00269266	0.00235171	0.0202672	0.0202327	0.0275111	0.00439415	0.0239856	0.0167711	0.0191259	0.00371918	0.823969	
1810	-573665	0.851233	0.0163707	0.0101416	0.00396001	0.0006407	0.0149903	0.0432789	0.0179952	0.00822309	0.00926154	0.0048989	0.0113765	0.00670921	0.000920532	0.0527326	0.701615	0.0238095	0.00447365	0.0424273	0.00306718	0.00496342	0.107246	0.0098719	0.00996091	0.0171684	0.0180048	0.00327503	0.0013837	0.000331774	0.00728081	0.855605	0.00781119	0.0267325	0.00123194	0.0111538	0.0020903	0.00429545	0.00530324	0.00674964	0.0402757	0.0232728	0.00786606	0.0148906	0.0113732	0.0255709	0.823121	0.0240958	0.000867446	0.0285097	0.0150626	0.00124121	0.00875664	0.0169157	0.00833624	0.00352035	0.0177389	0.0258525	0.0129429	0.0144673	0.0251148	0.841523	0.00217113	0.0122499	0.00545546	0.00530873	0.012981	0.00607757	0.00720278	0.0108682	0.0177845	0.0370755	0.00485561	0.0042235	0.00247979	0.00548577	0.81013	0.0266604	0.00458255	0.0284055	0.0177174	0.0269686	0.00802141	0.0162933	0.00710089	0.00609346	0.000270544	0.0608348	0.00023584	0.00874446	9.84041e-05	0.85085	0.0238095	0.00864562	0.00875607	0.00227903	0.0270845	0.000401654	0.00189667	0.0139227	0.0223268	0.0346661	0.00535642	0.02773	0.00164874	0.0199772	0.827379	0.00687255	0.000222651	0.00262499	0.0206917	0.0155233	0.00105802	0.023714	0.00900448	0.000466127	0.00644113	0.00348341	0.0102066	0.00184915	0.00854893	0.861781	0.00390211	0.0214139	0.00563844	0.0188691	0.0246819	0.01842	0.00584922	0.00922441	0.00998374	0.00267168	0.0154748	0.0151078	0.00378617	0.034151	0.772472	0.0261597	0.0415971	0.0021316	0.042971	0.00422313	0.00648503	0.000943209	0.00169421	0.0108314	0.0117795	0.0147192	0.000342438	0.0339977	0.00162902	0.871428	0.0160293	0.0193692	0.00652913	0.026569	0.00587211	0.0186044	0.0126678	0.00644005	0.0817635	0.0212749	0.0288079	0.0253306	0.0177195	0.00900024	0.730467	0.00329421	0.012189	0.00900404	0.0339592	0.00234748	0.0116314	0.0177404	0.0123784	0.0183569	0.0205679	0.0242347	0.00979051	0.0252189	0.00150163	0.79725	0.0160187	0.00492627	0.023817	0.00623685	0.00269266	0.00235171	0.0202672	0.0202327	0.0275111	0.00439415	0.0239856	0.0167711	0.0191259	0.00371918	0.823969	
1820	-573668	0.855055	0.0125483	0.0101416	0.00396001	0.0006407	0.0149903	0.0432789	0.0179952	0.00822309	0.00926154	0.0048989	0.0113765	0.00670921	0.000920532	0.0527326	0.701615	0.0238095	0.00447365	0.0424273	0.00306718	0.00496342	0.107246	0.0098719	0.00996091	0.0171684	0.0180048	0.00327503	0.0013837	0.000331774	0.00728081	0.855605	0.00781119	0.0267325	0.00123194	0.0111538	0.0020903	0.00429545	0.00530324	0.00674964	0.0402757	0.0232728	0.00786606	0.0148906	0.0113732	0.0255709	0.823121	0.0240958	0.000867446	0.0285097	0.0150626	0.00124121	0.00875664	0.0169157	0.00833624	0.00352035	0.0177389	0.0258525	0.0129429	0.0144673	0.0251148	0.841523	0.00217113	0.0122499	0.00545546	0.00530873	0.012981	0.00607757	0.00720278	0.0108682	0.0177845	0.0370755	0.00485561	0.0042235	0.00247979	0.00548577	0.81013	0.0266604	0.00458255	0.0284055	0.0177174	0.0269686	0.00802141	0.0162933	0.00710089	0.00609346	0.000270544	0.0608348	0.00023584	0.00874446	9.84041e-05	0.85085	0.0238095	0.00864562	0.00875607	0.00227903	0.0270845	0.000401654	0.00189667	0.0139227	0.0223268	0.0346661	0.00535642	0.02773	0.00164874	0.0199772	0.827379	0.00687255	0.000222651	0.00262499	0.0206917	0.0155233	0.00105802	0.023714	0.00900448	0.000466127	0.00644113	0.00348341	0.0102066	0.00184915	0.00854893	0.865184	0.00390211	0.0214139	0.00563844	0.0154657	0.0246819	0.01842	0.00584922	0.00922441	0.00998374	0.00267168	0.0154748	0.0151078	0.00378617	0.034151	0.772472	0.0261597	0.0415971	0.0021316	0.042971	0.00422313	0.00648503	0.000943209	0.00169421	0.0108314	0.0117795	0.0147192	0.000342438	0.0339977	0.00162902	0.871428	0.0160293	0.0193692	0.00652913	0.026569	0.00587211	0.0186044	0.0126678	0.00644005	0.0817635	0.0212749	0.0288079	0.018944	0.0177195	0.00900024	0.736853	0.00329421	0.012189	0.00900404	0.0339592	0.00234748	0.0116314	0.0177404	0.0123784	0.0183569	0.0205679	0.0242347	0.00979051	0.0252189	0.00150163	0.79725	0.0160187	0.00492627	0.023817	0.00623685	0.00269266	0.00235171	0.0202672	0.0180426	0.0275111	0.00439415	0.0239856	0.0167711	0.0191259	0.00371918	0.826159	
1830	-573612	0.855055	0.0125483	0.0101416	0.00396001	0.0006407	0.0149903	0.0432789	0.0179952	0.00822309	0.00926154	0.0048989	0.0113765	0.00670921	0.000920532	0.0527326	0.701615	0.0238095	0.00447365	0.0424273	0.00306718	0.00496342	0.107246	0.0098719	0.00996091	0.0171684	0.0180048	0.00327503	0.0013837	0.000331774	0.00728081	0.855605	0.00781119	0.0267325	0.00123194	0.0111538	0.0020903	0.00429545	0.00530324	0.00674964	0.0402757	0.0232728	0.00786606	0.0148906	0.0113732	0.0255709	0.823121	0.0240958	0.000867446	0.0285097	0.0150626	0.00124121	0.00875664	0.0169157	0.00833624	0.00352035	0.0177389	0.0258525	0.0129429	0.0144673	0.0251148	0.841523	0.00217113	0.0122499	0.00545546	0.00530873	0.012981	0.00607757	0.00720278	0.0108682	0.0177845	0.0370755	0.00485561	0.0042235	0.00247979	0.00548577	0.81013	0.0266604	0.00458255	0.0284055	0.0177174	0.0269686	0.00802141	0.0162933	0.00710089	0.00609346	0.000270544	0.0608348	0.00023584	0.00874446	9.84041e-05	0.85085	0.0238095	0.00864562	0.00875607	0.00227903	0.0270845	0.000401654	0.00189667	0.0238102	0.0223268	0.0346661	0.00535642	0.02773	0.00164874	0.0199772	0.817491	0.00687255	0.000222651	0.00262499	0.0206917	0.0155233	0.00105802	0.023714	0.00900448	0.000466127	0.00644113	0.00348341	0.0102066	0.00184915	0.00854893	0.865184	0.00390211	0.0214139	0.00563844	0.0154657	0.0246819	0.01842	0.00584922	0.00922441	0.00998374	0.00267168	0.0154748	0.00608143	0.00378617	0.034151	0.781498	0.0261597	0.0415971	0.0021316	0.042971	0.00422313	0.00648503	0.000943209	0.00169421	0.0108314	0.0117795	0.0147192	0.000342438	0.0339977	0.00162902	0.871428	0.0160293	0.0193692	0.00652913	0.026569	0.00587211	0.0186044	0.0229469	0.00644005	0.0817635	0.0212749	0.0288079	0.018944	0.0177195	0.00900024	0.726574	0.00329421	0.012189	0.00900404	0.0339592	0.00234748	0.0116314	0.0177404	0.0123784	0.0183569	0.0205679	0.0242347	0.00979051	0.0252189	0.00150163	0.79725	0.0160187	0.00492627	0.023817	0.00623685	0.00269266	0.00235171	0.0202672	0.0180426	0.0275111	0.00439415	0.0239856	0.0167711	0.0191259	0.00371918	0.826159	
