State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
1540	-574129	0.894239	0.00554644	0.002878	0.00517629	0.00765235	0.0193988	0.0111905	0.00331991	0.00731051	0.00686795	0.0112873	0.00811442	0.00296879	0.0140501	0.0237753	0.851594	0.0162141	0.00770039	0.00690596	0.00437404	0.0110799	0.0060179	0.00384866	0.0198713	0.00608931	0.00715167	0.0234753	0.0119024	0.0302811	0.014437	0.790178	0.0348401	0.00298949	0.00840103	0.0392381	0.00413131	0.00850538	0.0199541	0.00897988	0.010414	0.0193429	0.00830783	0.015407	0.00196747	0.021336	0.83245	0.00214736	0.0231019	0.0126758	0.0228288	0.00302607	0.00501048	0.0288583	0.0209751	0.00506424	0.00515156	0.00321884	0.0117428	0.019521	0.00307884	0.883129	0.00961831	0.00314087	0.0176018	0.00421196	0.010061	0.017031	0.00271396	0.0144036	0.000527342	0.0258273	0.0279132	0.00218313	0.0152916	0.000463143	0.843286	0.012836	0.00875731	0.0034282	0.00703087	0.0118858	0.0130803	0.020321	0.00769599	0.00772173	0.0282706	0.0243326	0.019615	0.0109458	0.0238095	0.819925	0.0070835	0.021112	0.00189325	0.0076765	0.0044066	0.0171444	0.00606347	0.00378861	0.00946993	0.000236783	0.0113686	0.00386657	0.0168053	0.00240271	0.861974	0.00434175	0.0358882	0.0155652	0.00188151	0.00860135	0.0238095	0.0120858	0.0179995	0.0115937	0.00275963	0.00899451	0.0260237	0.0176599	0.0292647	0.724171	0.0268411	0.00317722	0.105724	0.0130662	0.000639015	0.0075795	0.0131375	0.012636	0.00149432	0.0355471	0.00274853	0.00979968	0.0108041	0.0144061	0.852613	6.13736e-05	0.0238095	0.00506582	0.0102978	0.0238095	0.00679892	0.00548656	0.00629381	0.0281802	0.0476369	0.00157325	0.0106529	0.000294097	0.0122503	0.823166	0.0219787	0.00108941	0.010789	0.000234312	0.0293585	0.00753409	0.0331303	0.00909271	0.0268296	0.0532344	0.000905766	0.00177264	0.0299399	0.000464487	0.721132	0.0517682	0.0346034	0.0238095	0.0163233	0.00544008	0.000578218	0.0152002	0.00671405	0.0160456	0.0238095	0.0488246	0.00271591	0.00577948	0.0133074	0.818534	0.0029187	0.00227298	0.0165841	0.00718793	0.00633627	0.0113006	0.0115106	0.0238095	0.0137549	0.0191401	0.000288266	0.0017793	0.00936492	0.00626812	0.870402	
1550	-574109	0.894239	0.00554644	0.002878	0.00517629	0.00765235	0.0193988	0.0111905	0.00331991	0.00731051	0.00686795	0.0112873	0.00811442	0.00296879	0.0140501	0.0237753	0.85067	0.0162141	0.00770039	0.00690596	0.00437404	0.0110799	0.0060179	0.00384866	0.0207947	0.00608931	0.00715167	0.0234753	0.0119024	0.0302811	0.014437	0.827924	0.0348401	0.00298949	0.00840103	0.00149207	0.00413131	0.00850538	0.0199541	0.00897988	0.010414	0.0193429	0.00830783	0.015407	0.00196747	0.0510482	0.802738	0.00214736	0.0231019	0.0126758	0.0228288	0.00302607	0.00501048	0.0288583	0.0209751	0.00506424	0.00515156	0.00321884	0.0117428	0.019521	0.00307884	0.883129	0.00961831	0.00314087	0.0176018	0.00421196	0.010061	0.017031	0.00271396	0.0144036	0.000527342	0.0258273	0.0279132	0.00218313	0.0152916	0.000463143	0.843286	0.012836	0.00875731	0.0034282	0.00703087	0.0118858	0.0130803	0.020321	0.00769599	0.00772173	0.0282706	0.0243326	0.019615	0.0109458	0.0238095	0.819925	0.0070835	0.021112	0.00189325	0.0076765	0.0044066	0.0171444	0.00606347	0.00378861	0.00946993	0.000236783	0.0113686	0.00386657	0.0168053	0.00240271	0.861974	0.00434175	0.0358882	0.0155652	0.00188151	0.00860135	0.0238095	0.0120858	0.0179995	0.0115937	0.00275963	0.00899451	0.0260237	0.0176599	0.0292647	0.724171	0.0268411	0.00317722	0.105724	0.0130662	0.000639015	0.0075795	0.0131375	0.012636	0.00149432	0.0355471	0.00274853	0.00979968	0.0108041	0.0144061	0.852613	6.13736e-05	0.0238095	0.00506582	0.0102978	0.0238095	0.00679892	0.00548656	0.00629381	0.0281802	0.0476369	0.00157325	0.0106529	0.000294097	0.0122503	0.804581	0.0219787	0.0196751	0.010789	0.000234312	0.0293585	0.00753409	0.0331303	0.00909271	0.0268296	0.0532344	0.000905766	0.00177264	0.0299399	0.000464487	0.721132	0.0517682	0.0346034	0.0238095	0.0163233	0.00544008	0.000578218	0.0152002	0.00671405	0.0160456	0.0238095	0.0488246	0.00271591	0.00577948	0.0133074	0.818534	0.0029187	0.00227298	0.0165841	0.00718793	0.00633627	0.0113006	0.0115106	0.0238095	0.0137549	0.0191401	0.0126229	0.0017793	0.00936492	0.00626812	0.858068	
1560	-574095	0.894239	0.00554644	0.002878	0.00517629	0.00765235	0.0193988	0.0111905	0.00331991	0.00731051	0.00686795	0.0112873	0.00811442	0.00296879	0.0140501	0.0237753	0.85067	0.0162141	0.00770039	0.00690596	0.00437404	0.0110799	0.0060179	0.00384866	0.0207947	0.00608931	0.00715167	0.0234753	0.0119024	0.0302811	0.014437	0.833292	0.0348401	0.00298949	0.00840103	0.00149207	0.00413131	0.00850538	0.0199541	0.00897988	0.00504543	0.0193429	0.00830783	0.015407	0.00196747	0.0510482	0.802738	0.00214736	0.0231019	0.0126758	0.0228288	0.00302607	0.00501048	0.0288583	0.0209751	0.00506424	0.00515156	0.00321884	0.0117428	0.019521	0.00307884	0.883129	0.00961831	0.00314087	0.0176018	0.00421196	0.010061	0.017031	0.00271396	0.0144036	0.000527342	0.0258273	0.0279132	0.00218313	0.0152916	0.000463143	0.843286	0.012836	0.00875731	0.0034282	0.00703087	0.0118858	0.0130803	0.020321	0.00769599	0.00772173	0.0282706	0.0243326	0.019615	0.0109458	0.0238095	0.819925	0.0070835	0.021112	0.00189325	0.0076765	0.0044066	0.0171444	0.00606347	0.00378861	0.00946993	0.000236783	0.0113686	0.00386657	0.0168053	0.00240271	0.861974	0.00434175	0.0358882	0.0155652	0.00188151	0.00860135	0.0238095	0.0120858	0.0179995	0.0115937	0.00275963	0.00899451	0.0260237	0.0176599	0.0292647	0.724171	0.0268411	0.00317722	0.105724	0.0130662	0.000639015	0.0075795	0.0131375	0.012636	0.00149432	0.0355471	0.00274853	0.00979968	0.0108041	0.0144061	0.852613	6.13736e-05	0.0238095	0.00506582	0.0102978	0.0238095	0.00679892	0.00548656	0.00629381	0.0281802	0.0476369	0.00157325	0.0106529	0.000294097	0.0122503	0.804581	0.0219787	0.0196751	0.010789	0.000234312	0.0538923	0.00753409	0.0331303	0.00909271	0.0268296	0.0532344	0.000905766	0.00177264	0.00646134	0.000464487	0.735585	0.0362602	0.0346034	0.0238095	0.0163233	0.00544008	0.000578218	0.0152002	0.00671405	0.0160456	0.0238095	0.0488246	0.00271591	0.00577948	0.0133074	0.818534	0.0029187	0.00227298	0.0165841	0.00718793	0.00633627	0.0113006	0.0115106	0.00612508	0.0137549	0.0191401	0.0126229	0.0017793	0.00936492	0.00626812	0.875752	
1570	-574008	0.894239	0.00554644	0.002878	0.00517629	0.00765235	0.0193988	0.0111905	0.00331991	0.00731051	0.00686795	0.0112873	0.00811442	0.00296879	0.0140501	0.0237753	0.85067	0.0162141	0.00770039	0.00690596	0.00437404	0.0110799	0.0060179	0.00384866	0.0207947	0.00608931	0.00715167	0.0234753	0.0119024	0.0302811	0.014437	0.833292	0.0348401	0.00298949	0.00840103	0.00149207	0.00413131	0.00850538	0.0199541	0.00897988	0.00504543	0.0193429	0.00830783	0.015407	0.00196747	0.0510482	0.802738	0.00214736	0.0231019	0.0126758	0.0228288	0.00302607	0.00501048	0.0288583	0.0209751	0.00506424	0.00515156	0.00321884	0.0117428	0.019521	0.00307884	0.883129	0.00961831	0.00314087	0.0176018	0.00421196	0.010061	0.017031	0.00271396	0.0144036	0.000527342	0.0258273	0.0279132	0.00218313	0.0152916	0.000463143	0.856157	0.012836	0.00875731	0.0034282	0.00703087	0.0118858	0.000209209	0.020321	0.00769599	0.00772173	0.0282706	0.0243326	0.019615	0.0109458	0.0176967	0.826038	0.0070835	0.021112	0.00189325	0.0076765	0.0044066	0.0171444	0.00606347	0.00378861	0.00946993	0.000236783	0.0113686	0.00386657	0.0168053	0.00240271	0.861974	0.00434175	0.0358882	0.0155652	0.00188151	0.00860135	0.0238095	0.0120858	0.0179995	0.0115937	0.00275963	0.00899451	0.0260237	0.0176599	0.0292647	0.724171	0.0268411	0.00317722	0.105724	0.0130662	0.000639015	0.0075795	0.0131375	0.012636	0.00149432	0.0355471	0.00274853	0.00979968	0.0108041	0.0144061	0.852613	6.13736e-05	0.0238095	0.00506582	0.0102978	0.0238095	0.00679892	0.00548656	0.00629381	0.0281802	0.0476369	0.00157325	0.0106529	0.000294097	0.0122503	0.804581	0.0219787	0.0196751	0.010789	0.000234312	0.0538923	0.00753409	0.0331303	0.00909271	0.0268296	0.0532344	0.000905766	0.00177264	0.00646134	0.000464487	0.735585	0.0362602	0.0346034	0.0238095	0.0163233	0.00544008	0.000578218	0.0152002	0.00671405	0.0160456	0.0238095	0.0488246	0.00271591	0.00577948	0.0133074	0.818534	0.0029187	0.00227298	0.0165841	0.00718793	0.00633627	0.0113006	0.0115106	0.00612508	0.0137549	0.0191401	0.0126229	0.0017793	0.00936492	0.00626812	0.875752	
1580	-573997	0.894239	0.00554644	0.002878	0.00517629	0.00765235	0.0193988	0.0111905	0.00331991	0.00731051	0.00686795	0.0112873	0.00811442	0.00296879	0.0140501	0.0237753	0.85067	0.0162141	0.00770039	0.00690596	0.00437404	0.0110799	0.0060179	0.00384866	0.0207947	0.00608931	0.00715167	0.0234753	0.0119024	0.0302811	0.014437	0.833292	0.0348401	0.00298949	0.00840103	0.00149207	0.00413131	0.00850538	0.0199541	0.00897988	0.00504543	0.0193429	0.00830783	0.015407	0.00196747	0.0510482	0.812078	0.00214736	0.0137619	0.0126758	0.0228288	0.00302607	0.00501048	0.0288583	0.0209751	0.00506424	0.00515156	0.00321884	0.0117428	0.019521	0.00307884	0.883129	0.00961831	0.00314087	0.0176018	0.00421196	0.010061	0.017031	0.00271396	0.0144036	0.000527342	0.0258273	0.0279132	0.00218313	0.0152916	0.000463143	0.856157	0.012836	0.00875731	0.0034282	0.00703087	0.0118858	0.000209209	0.020321	0.00769599	0.00772173	0.0282706	0.0243326	0.019615	0.0109458	0.0176967	0.826038	0.0070835	0.021112	0.00189325	0.0076765	0.0044066	0.0171444	0.00606347	0.00378861	0.00946993	0.000236783	0.0113686	0.00386657	0.0168053	0.00240271	0.861974	0.00434175	0.0358882	0.0155652	0.00188151	0.00860135	0.0238095	0.0120858	0.0179995	0.0115937	0.00275963	0.00899451	0.0260237	0.0176599	0.0292647	0.724171	0.0268411	0.00317722	0.105724	0.0130662	0.000639015	0.0075795	0.0131375	0.012636	0.00149432	0.0355471	0.00274853	0.00979968	0.0108041	0.0144061	0.852613	6.13736e-05	0.0238095	0.00506582	0.0102978	0.0238095	0.00679892	0.00548656	0.00629381	0.0281802	0.0476369	0.00157325	0.0106529	0.000294097	0.0122503	0.804581	0.0219787	0.0196751	0.010789	0.000234312	0.0538923	0.00753409	0.0331303	0.00909271	0.0268296	0.0532344	0.000905766	0.00177264	0.00646134	0.000464487	0.735585	0.0362602	0.0346034	0.0238095	0.0163233	0.00544008	0.000578218	0.0152002	0.00671405	0.0160456	0.0238095	0.0488246	0.00271591	0.00577948	0.0133074	0.818534	0.0029187	0.00227298	0.0165841	0.00718793	0.00633627	0.0113006	0.0115106	0.00612508	0.0137549	0.0191401	0.0126229	0.0017793	0.00936492	0.00626812	0.875752	
1590	-573978	0.894239	0.00554644	0.002878	0.00517629	0.00765235	0.0193988	0.0111905	0.00331991	0.00731051	0.00686795	0.0112873	0.00811442	0.00296879	0.0140501	0.0237753	0.856662	0.0162141	0.00770039	0.00690596	0.00437404	0.0110799	0.0060179	0.00384866	0.0207947	0.00608931	0.00115981	0.0234753	0.0119024	0.0302811	0.014437	0.833292	0.0348401	0.00298949	0.00840103	0.00149207	0.00413131	0.00850538	0.0199541	0.00897988	0.00504543	0.0193429	0.00830783	0.015407	0.00196747	0.0510482	0.812078	0.00214736	0.0137619	0.0126758	0.0228288	0.00302607	0.00501048	0.0288583	0.0209751	0.00506424	0.00515156	0.00321884	0.0117428	0.019521	0.00307884	0.883129	0.00961831	0.00314087	0.0176018	0.00421196	0.010061	0.017031	0.00271396	0.0144036	0.000527342	0.0258273	0.0279132	0.00218313	0.0152916	0.000463143	0.856157	0.012836	0.00875731	0.0034282	0.00703087	0.0118858	0.000209209	0.020321	0.00769599	0.00772173	0.0282706	0.0243326	0.019615	0.0109458	0.0176967	0.826038	0.0070835	0.021112	0.00189325	0.0076765	0.0044066	0.0171444	0.00606347	0.00378861	0.00946993	0.000236783	0.0113686	0.00386657	0.0168053	0.00240271	0.861974	0.00434175	0.0358882	0.0155652	0.00188151	0.00860135	0.0238095	0.0120858	0.0179995	0.0115937	0.00275963	0.00899451	0.0260237	0.0176599	0.0292647	0.729359	0.0268411	0.00317722	0.105724	0.00787836	0.000639015	0.0075795	0.0131375	0.012636	0.00149432	0.0355471	0.00274853	0.00979968	0.0108041	0.0144061	0.852613	6.13736e-05	0.0238095	0.00506582	0.0102978	0.0238095	0.00679892	0.00548656	0.00629381	0.0282053	0.0476369	0.00157325	0.0106529	0.000294097	0.0122503	0.804556	0.0219787	0.0196751	0.010789	0.000234312	0.0538923	0.00753409	0.0331303	0.00909271	0.0268296	0.0532344	0.000905766	0.00177264	0.00646134	0.000464487	0.735585	0.0362602	0.0346034	0.0238095	0.0163233	0.00544008	0.0311608	0.0152002	0.00671405	0.0160456	0.0238095	0.0488246	0.00271591	0.00577948	0.0133074	0.787951	0.0029187	0.00227298	0.0165841	0.00718793	0.00633627	0.0113006	0.0115106	0.00612508	0.0137549	0.0191401	0.0126229	0.0017793	0.00936492	0.00626812	0.875752	
1600	-573977	0.894239	0.00554644	0.002878	0.00517629	0.00765235	0.0193988	0.0111905	0.00331991	0.00731051	0.00686795	0.0112873	0.00811442	0.00296879	0.0140501	0.0237753	0.856662	0.0162141	0.00770039	0.00690596	0.00437404	0.0110799	0.0060179	0.00384866	0.0207947	0.00608931	0.00115981	0.0234753	0.0119024	0.0302811	0.014437	0.836409	0.0348401	0.00298949	0.00840103	0.00149207	0.00413131	0.00850538	0.0199541	0.00897988	0.00504543	0.0193429	0.00519087	0.015407	0.00196747	0.0510482	0.812078	0.00214736	0.0137619	0.0126758	0.0228288	0.00302607	0.00501048	0.0288583	0.0209751	0.00506424	0.00515156	0.00321884	0.0117428	0.019521	0.00307884	0.883129	0.00961831	0.00314087	0.0176018	0.00421196	0.010061	0.017031	0.00271396	0.0144036	0.000527342	0.0258273	0.0279132	0.00218313	0.0152916	0.000463143	0.856157	0.012836	0.00875731	0.0034282	0.00703087	0.0118858	0.000209209	0.020321	0.00769599	0.00772173	0.0282706	0.0243326	0.00657265	0.0109458	0.0176967	0.83908	0.0070835	0.021112	0.00189325	0.0076765	0.0044066	0.0171444	0.00606347	0.00378861	0.00946993	0.000236783	0.0113686	0.00386657	0.0168053	0.00240271	0.861974	0.00434175	0.0358882	0.0155652	0.00188151	0.00860135	0.0238095	0.0120858	0.0179995	0.0115937	0.00275963	0.00899451	0.0260237	0.0176599	0.0292647	0.729359	0.0268411	0.00317722	0.105724	0.00787836	0.000639015	0.0075795	0.0131375	0.012636	0.00149432	0.0355471	0.00274853	0.00979968	0.0108041	0.0144061	0.852613	6.13736e-05	0.0238095	0.00506582	0.0102978	0.0238095	0.00679892	0.00548656	0.00629381	0.0282053	0.0476369	0.00157325	0.0106529	0.000294097	0.0122503	0.804556	0.0219787	0.0196751	0.010789	0.000234312	0.0538923	0.00753409	0.0331303	0.00909271	0.0268296	0.0532344	0.000905766	0.00345444	0.00646134	0.000464487	0.733903	0.0362602	0.0346034	0.0238095	0.0163233	0.00544008	0.0311608	0.0152002	0.00671405	0.0160456	0.0238095	0.0488246	0.00271591	0.00577948	0.0133074	0.787951	0.0029187	0.00227298	0.0165841	0.00718793	0.00633627	0.0113006	0.0115106	0.00612508	0.0137549	0.0191401	0.0126229	0.0017793	0.00936492	0.00626812	0.875752	
1610	-573888	0.894759	0.00554644	0.002878	0.00517629	0.00765235	0.0193988	0.0133159	0.00331991	0.00731051	0.00686795	0.0112873	0.00811442	0.000323088	0.0140501	0.0237753	0.845099	0.0162141	0.00770039	0.00690596	0.00437404	0.0110799	0.0060179	0.00384866	0.0323583	0.00608931	0.00115981	0.0234753	0.0119024	0.0302811	0.014437	0.836409	0.0348401	0.00298949	0.00840103	0.00149207	0.00413131	0.00850538	0.0199541	0.00897988	0.00504543	0.0193429	0.00519087	0.015407	0.00196747	0.0510482	0.812078	0.00214736	0.0137619	0.0126758	0.0228288	0.00302607	0.00501048	0.0288583	0.0209751	0.00506424	0.00515156	0.00321884	0.0117428	0.019521	0.00307884	0.883129	0.00961831	0.00314087	0.0176018	0.00421196	0.010061	0.017031	0.00271396	0.0144036	0.000527342	0.0258273	0.0279132	0.00218313	0.0152916	0.000463143	0.856157	0.012836	0.00875731	0.0034282	0.00703087	0.0118858	0.000209209	0.020321	0.00769599	0.00772173	0.0282706	0.0243326	0.00657265	0.0109458	0.0176967	0.833509	0.0070835	0.021112	0.00189325	0.0076765	0.0044066	0.0171444	0.011635	0.00378861	0.00946993	0.000236783	0.0113686	0.00386657	0.0168053	0.00240271	0.861974	0.00434175	0.0358882	0.0155652	0.00188151	0.00860135	0.0238095	0.0120858	0.0179995	0.0115937	0.00275963	0.00899451	0.0260237	0.0176599	0.0292647	0.729359	0.0268411	0.00317722	0.105724	0.00787836	0.000639015	0.0075795	0.0131375	0.012636	0.00149432	0.0355471	0.00274853	0.00979968	0.0108041	0.0144061	0.852613	6.13736e-05	0.0238095	0.00506582	0.0102978	0.0238095	0.00679892	0.00548656	0.00629381	0.0282053	0.0476369	0.00157325	0.0106529	0.000294097	0.0122503	0.804556	0.0219787	0.0196751	0.010789	0.000234312	0.0538923	0.00753409	0.0331303	0.00909271	0.0268296	0.0532344	0.000905766	0.00345444	0.00646134	0.000464487	0.733903	0.0362602	0.0346034	0.0238095	0.0163233	0.00544008	0.0311608	0.0152002	0.00671405	0.0160456	0.0238095	0.0488246	0.00271591	0.00577948	0.0133074	0.787951	0.0029187	0.00227298	0.0165841	0.00718793	0.00633627	0.0113006	0.0115106	0.00612508	0.0137549	0.0191401	0.0126229	0.0017793	0.00936492	0.00626812	0.875752	
1620	-573892	0.894759	0.00554644	0.002878	0.00517629	0.00765235	0.0193988	0.0133159	0.00331991	0.00731051	0.00686795	0.0112873	0.00811442	0.000323088	0.0140501	0.0384398	0.792264	0.0162141	0.00770039	0.00690596	0.00437404	0.0110799	0.0060179	0.00384866	0.0323583	0.00608931	0.0393303	0.0234753	0.0119024	0.0302811	0.014437	0.830504	0.0348401	0.00298949	0.00840103	0.00149207	0.00413131	0.00850538	0.0258594	0.00897988	0.00504543	0.0193429	0.00519087	0.015407	0.00196747	0.0510482	0.812078	0.00214736	0.0137619	0.0126758	0.0228288	0.00302607	0.00501048	0.0288583	0.0209751	0.00506424	0.00515156	0.00321884	0.0117428	0.019521	0.00307884	0.883129	0.00961831	0.00314087	0.0176018	0.00421196	0.010061	0.017031	0.00271396	0.0144036	0.000527342	0.0258273	0.0279132	0.00218313	0.0152916	0.000463143	0.856157	0.012836	0.00875731	0.0034282	0.00703087	0.0118858	0.000209209	0.020321	0.00769599	0.00772173	0.0282706	0.0243326	0.00657265	0.0109458	0.0176967	0.833509	0.0070835	0.021112	0.00189325	0.0076765	0.0044066	0.0171444	0.011635	0.00378861	0.00946993	0.000236783	0.0113686	0.00386657	0.0168053	0.00240271	0.861974	0.00434175	0.0358882	0.0155652	0.00188151	0.00860135	0.0238095	0.0120858	0.0179995	0.0115937	0.00275963	0.00899451	0.0260237	0.0176599	0.0292647	0.729359	0.0268411	0.00317722	0.105724	0.00787836	0.000639015	0.0075795	0.0131375	0.012636	0.00149432	0.0355471	0.00274853	0.00979968	0.0108041	0.0144061	0.852613	6.13736e-05	0.0238095	0.00506582	0.0102978	0.0238095	0.00679892	0.00548656	0.00629381	0.0282053	0.0476369	0.00157325	0.0106529	0.000294097	0.0122503	0.804556	0.0219787	0.0196751	0.010789	0.000234312	0.0538923	0.00753409	0.0331303	0.00909271	0.0268296	0.0532344	0.000905766	0.00345444	0.00646134	0.000464487	0.733903	0.0362602	0.0346034	0.0238095	0.0169727	0.00544008	0.0311608	0.0152002	0.00671405	0.0160456	0.0238095	0.0488246	0.00271591	0.00577948	0.0133074	0.787302	0.0029187	0.00227298	0.0165841	0.00718793	0.00633627	0.0113006	0.0115106	0.00612508	0.0137549	0.0191401	0.0126229	0.0017793	0.00936492	0.00626812	0.875752	
1630	-573880	0.894759	0.00554644	0.002878	0.00517629	0.00765235	0.0193988	0.0133159	0.00331991	0.00731051	0.00686795	0.0112873	0.00811442	0.000323088	0.0140501	0.0384398	0.792264	0.0162141	0.00770039	0.00690596	0.00437404	0.0110799	0.0060179	0.00384866	0.0323583	0.00608931	0.0393303	0.0234753	0.0119024	0.0302811	0.014437	0.830504	0.0348401	0.00298949	0.00840103	0.00149207	0.00413131	0.00850538	0.0258594	0.00897988	0.00504543	0.0193429	0.00519087	0.015407	0.00196747	0.0510482	0.812078	0.00214736	0.0137619	0.0126758	0.0228288	0.00302607	0.00501048	0.0288583	0.0209751	0.00506424	0.00515156	0.00321884	0.0117428	0.019521	0.0279009	0.858307	0.00961831	0.00314087	0.0176018	0.00421196	0.010061	0.017031	0.00271396	0.0144036	0.000527342	0.0258273	0.0279132	0.00218313	0.0152916	0.000463143	0.856157	0.012836	0.00875731	0.0034282	0.00703087	0.0118858	0.000209209	0.020321	0.00769599	0.00772173	0.0139286	0.0243326	0.00657265	0.0109458	0.0176967	0.847851	0.0070835	0.021112	0.00189325	0.0076765	0.0044066	0.0171444	0.011635	0.00378861	0.00946993	0.000236783	0.0113686	0.00386657	0.0168053	0.00240271	0.861974	0.00434175	0.0358882	0.0155652	0.00188151	0.00860135	0.0238095	0.0120858	0.0179995	0.0115937	0.00275963	0.00899451	0.0260237	0.0176599	0.0292647	0.729359	0.0268411	0.00317722	0.105724	0.00787836	0.000639015	0.0075795	0.0131375	0.012636	0.00149432	0.0355471	0.00274853	0.00979968	0.0108041	0.0144061	0.852613	6.13736e-05	0.0238095	0.00506582	0.0102978	0.0238095	0.00679892	0.00548656	0.00629381	0.0282053	0.0476369	0.00157325	0.0106529	0.000294097	0.0122503	0.804556	0.0219787	0.0196751	0.010789	0.000234312	0.0538923	0.00753409	0.0331303	0.00909271	0.0268296	0.0532344	0.000905766	0.00345444	0.00646134	0.000464487	0.733903	0.0362602	0.0346034	0.0238095	0.0169727	0.00544008	0.0311608	0.0152002	0.00671405	0.0160456	0.0238095	0.0488246	0.00271591	0.00577948	0.0133074	0.787302	0.0029187	0.00227298	0.0160473	0.00718793	0.00633627	0.0113006	0.0115106	0.00612508	0.0137549	0.0191401	0.0126229	0.0017793	0.00936492	0.00626812	0.876289	
