State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
1640	-573353	0.851192	0.00374774	0.00108474	0.00550512	0.00518541	0.0121058	0.0112282	0.0370957	0.0158452	0.0153277	0.0210539	0.0022247	0.00277666	0.0156271	0.00268891	0.697422	0.00477119	0.0313917	0.0294114	0.0147924	0.0245543	0.00110749	0.00506005	0.0980142	0.0108214	0.0306819	0.0475468	0.00173612	0.00462954	0.00267335	0.851451	0.0042227	8.17305e-05	0.0122415	0.0376247	0.0214704	0.00180375	0.012284	0.00637752	0.00389285	0.0316158	0.00963138	0.0067502	0.00218201	0.0216356	0.832819	0.00863479	0.000375405	0.00700792	0.0172036	0.0114782	0.00291406	0.0063939	0.00256573	0.0443367	0.0357031	0.00538265	0.0131751	0.00334224	0.0238095	0.816949	0.0175057	0.0273387	0.0396979	0.0149195	0.00411034	0.0138781	0.00700703	0.000883866	0.0120007	0.0294102	0.0238095	0.000417863	0.0227862	0.0377761	0.780199	0.016099	0.00757586	0.00139868	0.00552817	0.00835615	0.0228889	0.0181218	0.0256324	0.00103724	8.08818e-05	0.0396182	0.0143923	0.0116656	0.00520234	0.868075	0.00566918	0.00380077	0.00565857	0.0152445	0.01673	0.0120434	0.000781751	0.0203164	0.0238095	0.00257487	0.0259893	0.0059682	0.0153094	0.00425023	0.818725	2.8517e-05	0.00607338	0.0394108	0.0212724	0.00616137	0.0101105	0.00868963	0.0314371	0.000364391	0.00011583	0.0179687	0.0150061	0.0183733	0.0161325	0.821113	0.000823196	0.0229721	0.0132811	0.0013497	0.0323734	0.0217619	0.0206113	0.00572322	0.000347589	0.0159145	0.00114276	0.0277592	0.0116758	0.00904735	0.808204	0.0522515	0.00878266	0.0110618	0.00571667	0.00337275	0.00776823	0.00895211	0.00140856	0.0126257	0.0140739	0.0223757	0.00458191	1.23777e-05	0.016811	0.872097	0.0112133	0.0101325	0.0145752	0.00934465	0.00128764	0.00076586	0.0150261	0.00754279	0.00341676	0.0677548	0.0122936	0.0294085	0.0262389	0.0555519	0.748918	0.00449491	0.0179556	0.0116529	0.0286412	0.0087345	0.0296324	0.0270208	0.0169831	0.0151673	0.00891039	0.00292251	0.00621952	0.00914404	0.0139063	0.806698	0.0143668	0.00122508	0.0214179	0.0151931	0.0162141	0.0185532	0.00117931	0.00338783	0.0163373	0.0103114	0.013862	0.000678942	0.00467773	0.0109553	0.866007	
1650	-573325	0.851192	0.00374774	0.00108474	0.00550512	0.00518541	0.0121058	0.0112282	0.0370957	0.0158452	0.0153277	0.0210539	0.0022247	0.00277666	0.0156271	0.00268891	0.697422	0.00477119	0.0313917	0.0294114	0.0147924	0.0245543	0.00110749	0.00506005	0.0980142	0.0108214	0.0306819	0.0475468	0.00173612	0.00462954	0.00267335	0.851451	0.0042227	8.17305e-05	0.0122415	0.0376247	0.0214704	0.00180375	0.012284	0.00637752	0.00389285	0.0316158	0.00963138	0.0067502	0.00218201	0.0216356	0.832819	0.00863479	0.000375405	0.00700792	0.0172036	0.0114782	0.00291406	0.0063939	0.00256573	0.0443367	0.0357031	0.00538265	0.0131751	0.00334224	0.0238095	0.816949	0.0175057	0.0273387	0.0396979	0.0149195	0.00411034	0.0138781	0.00700703	0.000883866	0.0120007	0.0294102	0.0238095	0.000417863	0.0227862	0.0377761	0.780199	0.016099	0.00757586	0.00139868	0.00552817	0.00835615	0.0228889	0.0181218	0.0256324	0.00103724	8.08818e-05	0.0396182	0.0143923	0.0116656	0.00520234	0.868075	0.00566918	0.00380077	0.00565857	0.0152445	0.01673	0.0120434	0.000781751	0.0132784	0.0238095	0.00257487	0.0259893	0.0059682	0.0153094	0.00425023	0.825763	2.8517e-05	0.00607338	0.0394108	0.0212724	0.00616137	0.0101105	0.00868963	0.0314371	0.000364391	0.00011583	0.0179687	0.0150061	0.0183733	0.0161325	0.821113	0.000823196	0.0229721	0.0132811	0.0013497	0.0323734	0.0217619	0.0206113	0.00572322	0.000347589	0.0159145	0.00114276	0.0277592	0.0116758	0.00904735	0.808204	0.0522515	0.00878266	0.0110618	0.00571667	0.00337275	0.00776823	0.00895211	0.00140856	0.0126257	0.0140739	0.0223757	0.00458191	1.23777e-05	0.016811	0.872097	0.0112133	0.0101325	0.0145752	0.00934465	0.00128764	0.00076586	0.0150261	0.00754279	0.00341676	0.0677548	0.0122936	0.0294085	0.0262389	0.0555519	0.748918	0.00449491	0.0179556	0.0116529	0.0286412	0.0087345	0.0296324	0.0270208	0.0169831	0.0151673	0.00891039	0.00098727	0.00621952	0.00914404	0.0139063	0.808633	0.0143668	0.00122508	0.0214179	0.0151931	0.0162141	0.0185532	0.00117931	0.00338783	0.0163373	0.0103114	0.013862	0.000678942	0.00467773	0.0109553	0.866007	
1660	-573238	0.851192	0.00374774	0.00108474	0.00550512	0.00518541	0.0121058	0.0112282	0.0370957	0.0158452	0.0153277	0.0210539	0.0022247	0.00277666	0.0156271	0.00268891	0.691703	0.00477119	0.0313917	0.0294114	0.0147924	0.0245543	0.00110749	0.00506005	0.0980142	0.0108214	0.0306819	0.0532656	0.00173612	0.00462954	0.00267335	0.851451	0.0042227	8.17305e-05	0.0122415	0.0376247	0.0214704	0.00180375	0.012284	0.00637752	0.00389285	0.0316158	0.00963138	0.0067502	0.00218201	0.0216356	0.832175	0.00863479	0.000375405	0.00700792	0.0172036	0.0114782	0.00291406	0.00703742	0.00256573	0.0443367	0.0357031	0.00538265	0.0131751	0.00334224	0.0238095	0.842601	0.0175057	0.0273387	0.0140456	0.0149195	0.00411034	0.0138781	0.00700703	0.000883866	0.0120007	0.0294102	0.0238095	0.000417863	0.0227862	0.0377761	0.780199	0.016099	0.00757586	0.00139868	0.00552817	0.00835615	0.0228889	0.0181218	0.0256324	0.00103724	8.08818e-05	0.0396182	0.0143923	0.0116656	0.00520234	0.868075	0.00566918	0.00380077	0.00565857	0.0152445	0.01673	0.0120434	0.000781751	0.0132784	0.0238095	0.00257487	0.0259893	0.0059682	0.0153094	0.00425023	0.825763	2.8517e-05	0.00607338	0.0394108	0.0212724	0.00616137	0.0101105	0.00868963	0.0314371	0.000364391	0.00011583	0.0179687	0.0150061	0.0183733	0.0161325	0.821113	0.000823196	0.0229721	0.0132811	0.0013497	0.0323734	0.0217619	0.0206113	0.00572322	0.000347589	0.0159145	0.00114276	0.0277592	0.0116758	0.00904735	0.804972	0.0522515	0.0120145	0.0110618	0.00571667	0.00337275	0.00776823	0.00895211	0.00140856	0.0126257	0.0140739	0.0223757	0.00458191	1.23777e-05	0.016811	0.872097	0.0112133	0.0101325	0.0145752	0.00934465	0.00128764	0.00076586	0.0150261	0.00754279	0.00341676	0.0677548	0.0122936	0.0294085	0.0262389	0.0555519	0.748918	0.00449491	0.0179556	0.0116529	0.0286412	0.0087345	0.0296324	0.0270208	0.0169831	0.0151673	0.00891039	0.00098727	0.00621952	0.00914404	0.0139063	0.808633	0.0143668	0.00122508	0.0214179	0.0151931	0.0162141	0.0185532	0.00117931	0.00338783	0.0163373	0.0103114	0.013862	0.000678942	0.00467773	0.0109553	0.866007	
1670	-573243	0.851192	0.00374774	0.00108474	0.00550512	0.00518541	0.0121058	0.0112282	0.0370957	0.0158452	0.0153277	0.0210539	0.0022247	0.00277666	0.0156271	0.00268891	0.691703	0.00477119	0.0313917	0.0294114	0.0147924	0.0245543	0.00110749	0.00506005	0.0980142	0.0108214	0.0306819	0.0532656	0.00173612	0.00462954	0.00267335	0.851451	0.0042227	8.17305e-05	0.0122415	0.0376247	0.0214704	0.00180375	0.012284	0.00637752	0.00389285	0.0316158	0.00963138	0.0067502	0.00218201	0.0216356	0.832175	0.00863479	0.000375405	0.00700792	0.0172036	0.0114782	0.00291406	0.00703742	0.00256573	0.0443367	0.0357031	0.00538265	0.0131751	0.00334224	0.0238095	0.808979	0.0175057	0.0273387	0.0476676	0.0149195	0.00411034	0.0138781	0.00700703	0.000883866	0.0120007	0.0294102	0.0238095	0.00640108	0.0227862	0.0377761	0.774216	0.016099	0.00757586	0.00139868	0.00552817	0.00835615	0.0228889	0.0181218	0.0256324	0.00103724	8.08818e-05	0.0396182	0.0143923	0.0116656	0.00520234	0.868075	0.00566918	0.00380077	0.00565857	0.0152445	0.01673	0.0120434	0.000781751	0.0132784	0.0238095	0.00257487	0.0259893	0.0059682	0.0153094	0.00425023	0.825763	2.8517e-05	0.00607338	0.0394108	0.0212724	0.00616137	0.0101105	0.00868963	0.0314371	0.000364391	0.00011583	0.0179687	0.0150061	0.0183733	0.0161325	0.821113	0.000823196	0.0229721	0.0132811	0.0013497	0.0323734	0.0217619	0.0206113	0.00572322	0.000347589	0.0159145	0.00835282	0.0277592	0.0116758	0.00904735	0.797762	0.0522515	0.0120145	0.0110618	0.00571667	0.00337275	0.00776823	0.00895211	0.00140856	0.0126257	0.0140739	0.0223757	0.00458191	1.23777e-05	0.016811	0.872097	0.0112133	0.0101325	0.0145752	0.00934465	0.00128764	0.00076586	0.0150261	0.00754279	0.00341676	0.0677548	0.0122936	0.0294085	0.0262389	0.0555519	0.748918	0.00449491	0.0179556	0.00722218	0.0286412	0.0087345	0.0296324	0.0270208	0.0169831	0.0151673	0.00891039	0.00098727	0.00621952	0.00914404	0.0139063	0.810117	0.0173137	0.00122508	0.0214179	0.0151931	0.0162141	0.0185532	0.00117931	0.00338783	0.0163373	0.0103114	0.013862	0.000678942	0.00467773	0.0109553	0.866007	
1680	-573247	0.837211	0.00374774	0.00108474	0.0194865	0.00518541	0.0121058	0.0112282	0.0370957	0.0158452	0.0153277	0.0210539	0.0022247	0.00277666	0.0156271	0.00268891	0.691703	0.00477119	0.0313917	0.0294114	0.0147924	0.0245543	0.00110749	0.00506005	0.0980142	0.0108214	0.0306819	0.0532656	0.00173612	0.00462954	0.00267335	0.851451	0.0042227	8.17305e-05	0.0122415	0.0376247	0.0214704	0.00180375	0.012284	0.00637752	0.00389285	0.0316158	0.00963138	0.0067502	0.00218201	0.0216356	0.832175	0.00863479	0.000375405	0.00700792	0.0172036	0.0114782	0.00291406	0.00703742	0.00256573	0.0443367	0.0357031	0.00538265	0.0131751	0.00334224	0.0238095	0.808979	0.0175057	0.0273387	0.0476676	0.0149195	0.00411034	0.0138781	0.00700703	0.000883866	0.0120007	0.0294102	0.0238095	0.00640108	0.0227862	0.0377761	0.774216	0.016099	0.00757586	0.00139868	0.00552817	0.00835615	0.0228889	0.0181218	0.0256324	0.00103724	8.08818e-05	0.0396182	0.0143923	0.0116656	0.00520234	0.868075	0.00566918	0.00380077	0.00565857	0.0152445	0.01673	0.0120434	0.000781751	0.0103056	0.0238095	0.00257487	0.019031	0.0059682	0.0153094	0.00425023	0.835694	2.8517e-05	0.00607338	0.0394108	0.0212724	0.00616137	0.0101105	0.00868963	0.0314371	0.000364391	0.00011583	0.0179687	0.0150061	0.0183733	0.0161325	0.813856	0.00808019	0.0229721	0.0132811	0.0013497	0.0323734	0.0217619	0.0206113	0.00572322	0.000347589	0.0159145	0.00835282	0.0277592	0.0116758	0.00904735	0.797762	0.0522515	0.0120145	0.0110618	0.00571667	0.00337275	0.00776823	0.00895211	0.00140856	0.0126257	0.0140739	0.0223757	0.00458191	1.23777e-05	0.016811	0.872097	0.0112133	0.0101325	0.0145752	0.00934465	0.00128764	0.00076586	0.0150261	0.00754279	0.00341676	0.0677548	0.0122936	0.0294085	0.0262389	0.0555519	0.748918	0.00449491	0.0179556	0.00722218	0.0286412	0.0087345	0.0296324	0.0270208	0.0169831	0.0151673	0.00891039	0.00098727	0.00621952	0.00914404	0.0139063	0.810117	0.0173137	0.00122508	0.0214179	0.0151931	0.0162141	0.0237341	0.00117931	0.00338783	0.0163373	0.0103114	0.013862	0.000678942	0.00467773	0.0109553	0.860826	
1690	-573186	0.837211	0.00374774	0.00108474	0.0194865	0.00518541	0.0121058	0.0112282	0.0370957	0.0158452	0.0153277	0.0210539	0.0022247	0.00277666	0.0156271	0.00268891	0.694491	0.00477119	0.0313917	0.0294114	0.0147924	0.0245543	0.00110749	0.00506005	0.0980142	0.00803409	0.0306819	0.0532656	0.00173612	0.00462954	0.00267335	0.851451	0.0042227	8.17305e-05	0.0122415	0.0376247	0.0214704	0.00180375	0.012284	0.00637752	0.00389285	0.0316158	0.00963138	0.0067502	0.00218201	0.0216356	0.832175	0.00863479	0.000375405	0.00700792	0.0172036	0.0114782	0.00291406	0.00703742	0.00256573	0.0443367	0.0357031	0.00538265	0.0131751	0.00334224	0.0238095	0.808979	0.0175057	0.0273387	0.0476676	0.0149195	0.00411034	0.0138781	0.00700703	0.000883866	0.0120007	0.0294102	0.0238095	0.00640108	0.0227862	0.0377761	0.774216	0.016099	0.00757586	0.00139868	0.00552817	0.00835615	0.0228889	0.0181218	0.0256324	0.00103724	8.08818e-05	0.0396182	0.0143923	0.0116656	0.00520234	0.867082	0.00566918	0.00380077	0.00665237	0.0152445	0.01673	0.0120434	0.000781751	0.0103056	0.0238095	0.00257487	0.019031	0.0059682	0.0153094	0.00425023	0.835694	2.8517e-05	0.00607338	0.0394108	0.0212724	0.00616137	0.0101105	0.00868963	0.0314371	0.000364391	0.00011583	0.0179687	0.0150061	0.0183733	0.0161325	0.813856	0.00808019	0.0229721	0.0132811	0.0013497	0.0323734	0.0217619	0.0206113	0.00572322	0.000347589	0.0159145	0.00835282	0.0277592	0.0116758	0.00904735	0.797762	0.0522515	0.0120145	0.0110618	0.00571667	0.00337275	0.00776823	0.00895211	0.00140856	0.0126257	0.0140739	0.0223757	0.00458191	1.23777e-05	0.016811	0.881247	0.0112133	0.0101325	0.00542486	0.00934465	0.00128764	0.00076586	0.0150261	0.00754279	0.00341676	0.0677548	0.0122936	0.0294085	0.0262389	0.0555519	0.748918	0.00449491	0.0179556	0.00722218	0.0286412	0.0087345	0.0296324	0.0270208	0.0169831	0.0151673	0.00891039	0.00098727	1.38903e-05	0.00914404	0.0139063	0.816323	0.0173137	0.00122508	0.0214179	0.0151931	0.0162141	0.0237341	0.00117931	0.00338783	0.0163373	0.0103114	0.013862	0.000678942	0.00467773	0.0109553	0.860826	
1700	-573186	0.837211	0.00374774	0.00108474	0.0194865	0.00518541	0.0121058	0.0112282	0.0370957	0.0158452	0.0153277	0.0210539	0.0022247	0.00277666	0.0156271	0.00268891	0.697679	0.00477119	0.0313917	0.0294114	0.0116043	0.0245543	0.00110749	0.00506005	0.0980142	0.00803409	0.0306819	0.0532656	0.00173612	0.00462954	0.00267335	0.851451	0.0042227	8.17305e-05	0.0122415	0.0376247	0.0214704	0.00180375	0.012284	0.00637752	0.00389285	0.0316158	0.00963138	0.0067502	0.00218201	0.0216356	0.832175	0.00863479	0.000375405	0.00700792	0.0172036	0.0114782	0.00291406	0.00703742	0.00256573	0.0443367	0.0357031	0.00538265	0.0131751	0.00334224	0.0238095	0.808979	0.0175057	0.0273387	0.0476676	0.0149195	0.00411034	0.0138781	0.00700703	0.000883866	0.0120007	0.0294102	0.0238095	0.00640108	0.0227862	0.0377761	0.774216	0.016099	0.00757586	0.00139868	0.00552817	0.00835615	0.0228889	0.0181218	0.0256324	0.00103724	8.08818e-05	0.0396182	0.0143923	0.0116656	0.00520234	0.867082	0.00566918	0.00380077	0.00665237	0.0152445	0.01673	0.0120434	0.000781751	0.0103056	0.0238095	0.00257487	0.019031	0.0059682	0.0153094	0.00425023	0.835694	2.8517e-05	0.00607338	0.0394108	0.0212724	0.00616137	0.0101105	0.00868963	0.0314371	0.000364391	0.00011583	0.0179687	0.0150061	0.0183733	0.0161325	0.813856	0.00808019	0.0229721	0.0132811	0.0013497	0.0323734	0.0217619	0.0206113	0.00572322	0.000347589	0.0159145	0.00835282	0.0277592	0.0116758	0.00904735	0.797762	0.0522515	0.0120145	0.0110618	0.00571667	0.00337275	0.00776823	0.00895211	0.00140856	0.0126257	0.0140739	0.0223757	0.00458191	1.23777e-05	0.016811	0.881247	0.0112133	0.0101325	0.00542486	0.00934465	0.00128764	0.00076586	0.0150261	0.00754279	0.00341676	0.0677548	0.0122936	0.0363352	0.0262389	0.0280181	0.769525	0.00449491	0.0179556	0.00722218	0.0286412	0.0087345	0.0296324	0.0270208	0.0169831	0.0151673	0.00891039	0.00098727	1.38903e-05	0.00914404	0.0139063	0.816323	0.0173137	0.00122508	0.0214179	0.0151931	0.0162141	0.0237341	0.00117931	0.00338783	0.0163373	0.0103114	0.013862	0.000678942	0.00467773	0.0109553	0.860826	
1710	-573186	0.837211	0.00374774	0.00108474	0.0194865	0.00518541	0.0121058	0.0112282	0.0370957	0.0158452	0.0153277	0.0210539	0.0022247	0.00277666	0.0156271	0.00268891	0.697679	0.00477119	0.0313917	0.0294114	0.0116043	0.0245543	0.00110749	0.00506005	0.0980142	0.00803409	0.0306819	0.0532656	0.00173612	0.00462954	0.00267335	0.851451	0.0042227	8.17305e-05	0.0122415	0.0376247	0.0214704	0.00180375	0.012284	0.00637752	0.00389285	0.0316158	0.00963138	0.0067502	0.00218201	0.0216356	0.832175	0.00863479	0.000375405	0.00700792	0.0172036	0.0114782	0.00291406	0.00703742	0.00256573	0.0443367	0.0357031	0.00538265	0.0131751	0.00334224	0.0238095	0.808979	0.0175057	0.0273387	0.0476676	0.0149195	0.00411034	0.0138781	0.00700703	0.000883866	0.0120007	0.0294102	0.0238095	0.00640108	0.0227862	0.0377761	0.774216	0.016099	0.00757586	0.00139868	0.00552817	0.00835615	0.0228889	0.0181218	0.0256324	0.00103724	8.08818e-05	0.0396182	0.0143923	0.0116656	0.00520234	0.867082	0.00566918	0.00380077	0.00665237	0.0152445	0.01673	0.0120434	0.000781751	0.0103056	0.0238095	0.00257487	0.019031	0.0059682	0.0153094	0.00425023	0.835694	2.8517e-05	0.00607338	0.0394108	0.0212724	0.00616137	0.0101105	0.00868963	0.0219917	0.000364391	0.00011583	0.0179687	0.0150061	0.0183733	0.0161325	0.823301	0.00808019	0.0229721	0.0132811	0.0013497	0.0323734	0.0217619	0.0206113	0.00572322	0.000347589	0.0159145	0.00835282	0.0277592	0.0116758	0.00904735	0.797762	0.0522515	0.0120145	0.0110618	0.00571667	0.00337275	0.00776823	0.00895211	0.00140856	0.0126257	0.0140739	0.0223757	0.00458191	1.23777e-05	0.016811	0.881247	0.0112133	0.0101325	0.00542486	0.00934465	0.00128764	0.00076586	0.0150261	0.00754279	0.00341676	0.0677548	0.0122936	0.0363352	0.0262389	0.0280181	0.769525	0.00449491	0.0179556	0.00722218	0.0286412	0.0087345	0.0296324	0.0270208	0.0169831	0.0151673	0.00891039	0.00098727	1.38903e-05	0.00725753	0.0139063	0.818209	0.0173137	0.00122508	0.0214179	0.0151931	0.0162141	0.0237341	0.00117931	0.00338783	0.0163373	0.0256603	0.013862	0.000678942	0.00467773	0.0109553	0.845477	
1720	-573191	0.855941	0.00374774	0.00108474	0.0194865	0.00518541	0.0121058	0.0112282	0.0370957	0.0158452	0.0153277	0.00232354	0.0022247	0.00277666	0.0156271	0.00268891	0.695829	0.00477119	0.0313917	0.0294114	0.0116043	0.0245543	0.00110749	0.00506005	0.099864	0.00803409	0.0306819	0.0532656	0.00173612	0.00462954	0.00267335	0.851451	0.0042227	8.17305e-05	0.0122415	0.0376247	0.0214704	0.00180375	0.012284	0.00637752	0.00389285	0.0316158	0.00963138	0.0067502	0.00218201	0.0216356	0.832175	0.00863479	0.000375405	0.00700792	0.0172036	0.0114782	0.00291406	0.00703742	0.00256573	0.0443367	0.0357031	0.00538265	0.0131751	0.00334224	0.0238095	0.808979	0.0175057	0.0273387	0.0476676	0.0149195	0.00411034	0.0138781	0.00700703	0.000883866	0.0120007	0.0294102	0.0238095	0.00640108	0.0227862	0.0377761	0.774216	0.016099	0.00757586	0.00139868	0.00552817	0.00835615	0.0228889	0.0181218	0.0256324	0.00103724	8.08818e-05	0.0396182	0.0143923	0.0116656	0.00520234	0.867082	0.00566918	0.00380077	0.00665237	0.0152445	0.01673	0.0120434	0.000781751	0.0103056	0.0238095	0.00257487	0.019031	0.0059682	0.0153094	0.00425023	0.835694	2.8517e-05	0.00607338	0.0394108	0.0212724	0.00616137	0.0101105	0.00868963	0.0219917	0.000364391	0.00011583	0.0179687	0.0150061	0.0183733	0.0161325	0.823301	0.00808019	0.0229721	0.0132811	0.0013497	0.0323734	0.0217619	0.0206113	0.00572322	0.000347589	0.0159145	0.00835282	0.0277592	0.0116758	0.00904735	0.797762	0.0522515	0.0120145	0.0110618	0.00571667	0.00337275	0.00776823	0.00895211	0.00140856	0.0126257	0.0140739	0.0223757	0.00458191	1.23777e-05	0.016811	0.881247	0.0112133	0.0101325	0.00542486	0.00934465	0.00128764	0.00076586	0.0150261	0.00754279	0.00341676	0.0677548	0.0122936	0.0363352	0.0262389	0.0280181	0.769525	0.00449491	0.0179556	0.00722218	0.0286412	0.0087345	0.0296324	0.0270208	0.0169831	0.0151673	0.00891039	0.00098727	1.38903e-05	0.00725753	0.0139063	0.818209	0.0173137	0.00122508	0.0214179	0.0151931	0.0162141	0.0237341	0.00117931	0.00338783	0.0163373	0.0256603	0.013862	0.000678942	0.00467773	0.0109553	0.845477	
1730	-573180	0.836443	0.00374774	0.0205827	0.0194865	0.00518541	0.0121058	0.0112282	0.0370957	0.0158452	0.0153277	0.00232354	0.0022247	0.00277666	0.0156271	0.00268891	0.719089	0.00477119	0.0313917	0.0294114	0.0116043	0.0245543	0.00110749	0.00506005	0.099864	0.00803409	0.00742173	0.0532656	0.00173612	0.00462954	0.00267335	0.851451	0.0042227	8.17305e-05	0.0122415	0.0376247	0.0214704	0.00180375	0.012284	0.00637752	0.00389285	0.0316158	0.00963138	0.0067502	0.00218201	0.0216356	0.832175	0.00863479	0.000375405	0.00700792	0.0172036	0.0114782	0.00291406	0.00703742	0.00256573	0.0443367	0.0357031	0.00538265	0.0131751	0.00334224	0.0238095	0.808979	0.0175057	0.0273387	0.0476676	0.0149195	0.00411034	0.0138781	0.00700703	0.000883866	0.0120007	0.0294102	0.0238095	0.00640108	0.0227862	0.0377761	0.774216	0.016099	0.00757586	0.00139868	0.00552817	0.00835615	0.0228889	0.0181218	0.0256324	0.00103724	8.08818e-05	0.0396182	0.0143923	0.0116656	0.00520234	0.867082	0.00566918	0.00380077	0.00665237	0.0152445	0.01673	0.0120434	0.000781751	0.0103056	0.0238095	0.00257487	0.019031	0.0059682	0.0153094	0.00425023	0.835694	2.8517e-05	0.00607338	0.0394108	0.0212724	0.00616137	0.0101105	0.00868963	0.0219917	0.000364391	0.00011583	0.0179687	0.0150061	0.0183733	0.0161325	0.820927	0.00808019	0.0253462	0.0132811	0.0013497	0.0323734	0.0217619	0.0206113	0.00572322	0.000347589	0.0159145	0.00835282	0.0277592	0.0116758	0.00904735	0.797762	0.0522515	0.0120145	0.0110618	0.00571667	0.00337275	0.00776823	0.00895211	0.00140856	0.0126257	0.0140739	0.0223757	0.00458191	1.23777e-05	0.016811	0.881247	0.0112133	0.0101325	0.00542486	0.00934465	0.00128764	0.00076586	0.0150261	0.00754279	0.00341676	0.0677548	0.0122936	0.0363352	0.0262389	0.0280181	0.769525	0.00449491	0.0179556	0.000549704	0.0286412	0.0087345	0.0296324	0.0270208	0.0169831	0.0151673	0.00891039	0.00098727	1.38903e-05	0.00725753	0.0139063	0.824882	0.0173137	0.00122508	0.0214179	0.0151931	0.0162141	0.0237341	0.00117931	0.00338783	0.0163373	0.0256603	0.013862	0.000678942	0.00467773	0.0109553	0.845477	
