State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
1550	-573194	0.873323	0.0245458	0.00206936	0.000730256	0.0130415	0.00355468	0.0351016	0.0144436	0.00385621	0.00265337	0.00834814	0.00402099	0.0109406	0.00337078	0.00178697	0.70136	0.0277342	0.0806893	0.0276013	0.0370346	0.0100632	0.00891371	0.0019966	0.0214384	0.00335306	0.0452302	0.0044791	0.0283196	0.0125442	0.000133751	0.848153	0.000535492	0.00568456	0.00058438	0.000229453	0.00753674	0.0151511	0.037864	0.0154543	0.00821583	0.0197064	0.0282066	0.0150315	0.00224416	0.0053204	0.852818	0.000899072	0.00522811	0.0238095	0.00741804	0.017978	0.00720307	0.0112756	0.0262089	0.00285301	0.021713	0.00447004	0.021347	0.0152865	0.00365198	0.868553	0.0183737	0.01264	0.0110985	0.00258721	0.000843354	0.00211024	0.0255402	0.00568154	0.00781687	0.00463791	0.0108603	0.0468657	0.000559864	0.00717393	0.820931	0.0280724	0.00146426	0.0233905	0.0065653	0.00335093	0.0167966	0.0268475	0.00248333	0.0298208	0.0164104	0.0251147	0.00735769	0.00685569	0.00890558	0.844418	0.00689606	0.0197541	0.0143857	0.00663529	0.000613636	0.00614545	0.00668719	0.00324055	0.0188508	0.0168501	0.0113229	0.0129799	0.0119955	0.00470077	0.81363	0.0189974	0.0256424	0.0285925	0.00532304	0.0142656	0.0136083	0.0194887	0.0238095	0.0155171	0.014521	0.0151808	0.00348507	0.0107597	0.00239618	0.812848	0.0245863	0.0174421	0.013092	0.00271055	0.0241631	0.00830542	0.00489197	0.0127399	0.00511591	0.00732499	0.00199863	0.0238095	0.0323838	0.00274468	0.841535	0.0167705	0.0130147	0.0274203	0.00194516	0.010979	0.0019907	0.0066661	0.00331819	0.0230806	0.030887	0.00299648	0.012464	0.00489408	0.00428454	0.842673	0.00875461	0.0225215	0.0244897	0.0353752	0.0062051	0.0292999	0.0609821	0.00351644	0.0265005	0.016014	0.0109017	0.0122255	0.0253737	0.0111015	0.732474	0.0110453	0.0189847	0.0186647	0.00717434	0.000854034	0.021506	0.000162958	0.00600357	0.00174953	0.0140444	0.035376	0.0284924	0.0131706	0.0225854	0.820416	0.00980007	0.0189909	0.00631971	0.0105135	0.0205449	0.00424882	0.0106087	0.00182381	0.00174126	0.0238095	0.0188591	0.037213	0.00514128	0.0555013	0.784684	
1560	-573191	0.873323	0.0245458	0.00206936	0.000730256	0.0130415	0.00355468	0.0351016	0.0144436	0.00385621	0.00265337	0.00834814	0.00402099	0.0109406	0.00337078	0.00178697	0.70136	0.0277342	0.0806893	0.0276013	0.0370346	0.0100632	0.00891371	0.0019966	0.0214384	0.00335306	0.0452302	0.0044791	0.0283196	0.0125442	0.000133751	0.876717	0.000535492	0.00568456	0.00058438	0.000229453	0.00753674	0.0151511	0.00930059	0.0154543	0.00821583	0.0197064	0.0282066	0.0150315	0.00224416	0.0053204	0.852818	0.000899072	0.00522811	0.0238095	0.00741804	0.017978	0.00720307	0.0112756	0.0262089	0.00285301	0.021713	0.00447004	0.021347	0.0152865	0.00365198	0.868553	0.0183737	0.01264	0.0110985	0.00258721	0.000843354	0.00211024	0.0255402	0.00568154	0.00781687	0.00463791	0.0108603	0.0468657	0.000559864	0.00717393	0.820931	0.0280724	0.00146426	0.0233905	0.0065653	0.00335093	0.0167966	0.0268475	0.00248333	0.0298208	0.0164104	0.0182797	0.00735769	0.00685569	0.00890558	0.851253	0.00689606	0.0197541	0.0143857	0.00663529	0.000613636	0.00614545	0.00668719	0.00324055	0.0188508	0.0168501	0.0113229	0.0129799	0.0119955	0.00470077	0.81363	0.0189974	0.0256424	0.0285925	0.00532304	0.0142656	0.0136083	0.0194887	0.0238095	0.0155171	0.014521	0.0151808	0.00348507	0.0107597	0.00239618	0.812848	0.0245863	0.0174421	0.013092	0.00271055	0.0241631	0.00830542	0.00489197	0.0127399	0.00511591	0.00732499	0.00199863	0.0238095	0.0323838	0.00274468	0.841535	0.0167705	0.0130147	0.0274203	0.00194516	0.010979	0.0019907	0.0066661	0.00331819	0.0230806	0.030887	0.00299648	0.012464	0.00489408	0.00428454	0.842673	0.00875461	0.0225215	0.0244897	0.0353752	0.0062051	0.0292999	0.0609821	0.00571028	0.0265005	0.016014	0.0109017	0.0122255	0.0253737	0.0111015	0.730281	0.0110453	0.0189847	0.0186647	0.00717434	0.000854034	0.021506	0.000162958	0.00600357	0.00174953	0.0140444	0.035376	0.0284924	0.0131706	0.0225854	0.820416	0.00980007	0.0189909	0.00631971	0.0105135	0.0205449	0.00424882	0.0106087	0.00182381	0.00174126	0.0238095	0.0188591	0.037213	0.00514128	0.0555013	0.784684	
1570	-573142	0.873323	0.0245458	0.00206936	0.000730256	0.0130415	0.00355468	0.0351016	0.0144436	0.00385621	0.00265337	0.00834814	0.00402099	0.0109406	0.00337078	0.00178697	0.70136	0.0277342	0.0806893	0.0276013	0.0370346	0.0100632	0.00891371	0.0019966	0.0214384	0.00335306	0.0452302	0.0044791	0.0283196	0.0125442	0.000133751	0.876717	0.000535492	0.00568456	0.00058438	0.000229453	0.00753674	0.0151511	0.00930059	0.0154543	0.00821583	0.0197064	0.0282066	0.0150315	0.00224416	0.0053204	0.852818	0.000899072	0.00522811	0.0238095	0.00741804	0.017978	0.00720307	0.0112756	0.0262089	0.00285301	0.021713	0.00447004	0.021347	0.0152865	0.00365198	0.868553	0.0183737	0.01264	0.0110985	0.00258721	0.000843354	0.00211024	0.0255402	0.00568154	0.00781687	0.00463791	0.0108603	0.0468657	0.000559864	0.00717393	0.820931	0.0280724	0.00146426	0.0233905	0.0065653	0.00335093	0.0167966	0.0268475	0.00248333	0.0298208	0.0164104	0.0182797	0.00735769	0.00685569	0.00890558	0.851253	0.00689606	0.0197541	0.0143857	0.00663529	0.000613636	0.00614545	0.00668719	0.00324055	0.0188508	0.0168501	0.0113229	0.0129799	0.0119955	0.00470077	0.815443	0.0171848	0.0256424	0.0285925	0.00532304	0.0142656	0.0136083	0.0194887	0.0238095	0.0155171	0.014521	0.0151808	0.00348507	0.0107597	0.00239618	0.812848	0.0245863	0.0174421	0.013092	0.00271055	0.0241631	0.00830542	0.00489197	0.0127399	0.00511591	0.00732499	0.00199863	0.0238095	0.0323838	0.00274468	0.841535	0.0167705	0.0130147	0.0274203	0.00194516	0.010979	0.0019907	0.0066661	0.00331819	0.0230806	0.030887	0.00299648	0.012464	0.00489408	0.00428454	0.842673	0.00875461	0.0225215	0.0244897	0.0353752	0.0062051	0.0292999	0.0609821	0.00571028	0.0265005	0.016014	0.0109017	0.0122255	0.0253737	0.0111015	0.730281	0.0110453	0.0189847	0.0186647	0.00717434	0.000854034	0.021506	0.000162958	0.00600357	0.00174953	0.0140444	0.035376	0.0284924	0.0131706	0.0225854	0.820416	0.00980007	0.0189909	0.00631971	0.0105135	0.0205449	0.00424882	0.0106087	0.00182381	0.00174126	0.0238095	0.0188591	0.037213	0.00514128	0.0555013	0.784684	
1580	-573120	0.873323	0.0245458	0.00206936	0.000730256	0.0130415	0.00355468	0.0351016	0.0144436	0.00385621	0.00265337	0.00834814	0.00402099	0.0109406	0.00337078	0.00178697	0.70136	0.0277342	0.0806893	0.0276013	0.0370346	0.0100632	0.00891371	0.0019966	0.0214384	0.00335306	0.0452302	0.0044791	0.0283196	0.0125442	0.000133751	0.876717	0.000535492	0.00568456	0.00058438	0.000229453	0.00753674	0.0151511	0.00930059	0.0154543	0.00821583	0.0197064	0.0282066	0.0150315	0.00224416	0.0053204	0.852818	0.000899072	0.00522811	0.0238095	0.00741804	0.017978	0.00720307	0.0112756	0.0262089	0.00285301	0.021713	0.00447004	0.021347	0.0152865	0.00365198	0.868553	0.0183737	0.01264	0.0110985	0.00258721	0.000843354	0.00211024	0.0255402	0.00568154	0.00781687	0.00463791	0.0108603	0.0468657	0.000559864	0.00717393	0.820931	0.0280724	0.00146426	0.0233905	0.0065653	0.00335093	0.0167966	0.0268475	0.00248333	0.0298208	0.0164104	0.0182797	0.00735769	0.00685569	0.00890558	0.851253	0.00689606	0.0197541	0.0143857	0.00663529	0.000613636	0.00614545	0.00668719	0.00324055	0.00741509	0.0168501	0.0113229	0.0129799	0.0119955	0.00470077	0.826879	0.0171848	0.0256424	0.0285925	0.00532304	0.0142656	0.0136083	0.0194887	0.0238095	0.0155171	0.014521	0.0151808	0.00348507	0.0107597	0.00239618	0.812848	0.0245863	0.0174421	0.013092	0.00271055	0.0241631	0.00830542	0.00489197	0.0127399	0.00511591	0.00732499	0.00199863	0.0238095	0.0323838	0.00274468	0.841535	0.0167705	0.0130147	0.0274203	0.00194516	0.010979	0.0019907	0.0066661	0.00331819	0.0230806	0.030887	0.00299648	0.012464	0.00489408	0.00428454	0.842673	0.00875461	0.0225215	0.0244897	0.0353752	0.0062051	0.0292999	0.0609821	0.00571028	0.0265005	0.016014	0.0109017	0.0122255	0.0253737	0.0111015	0.730281	0.0110453	0.0189847	0.0186647	0.00717434	0.000854034	0.021506	0.000162958	0.00600357	0.00174953	0.0140444	0.035376	0.0284924	0.0131706	0.0225854	0.820416	0.00980007	0.0189909	0.00631971	0.0105135	0.0205449	0.00424882	0.0106087	0.00182381	0.00174126	0.0238095	0.0188591	0.037213	0.00514128	0.0320927	0.808093	
1590	-573123	0.873323	0.0245458	0.00206936	0.000730256	0.0130415	0.00355468	0.0351016	0.0144436	0.00385621	0.00265337	0.00834814	0.00402099	0.0109406	0.00337078	0.00178697	0.70136	0.0277342	0.0806893	0.0276013	0.0370346	0.0100632	0.00891371	0.0019966	0.0214384	0.00335306	0.0452302	0.0044791	0.0283196	0.0125442	0.000133751	0.876717	0.000535492	0.00568456	0.00058438	0.000229453	0.00753674	0.0151511	0.00930059	0.0154543	0.00821583	0.0197064	0.0282066	0.0150315	0.00224416	0.0053204	0.852818	0.000899072	0.00522811	0.0238095	0.00741804	0.017978	0.00720307	0.0112756	0.0262089	0.00285301	0.021713	0.00447004	0.021347	0.0152865	0.00365198	0.868553	0.0183737	0.01264	0.0110985	0.00258721	0.000843354	0.00211024	0.0255402	0.00568154	0.00781687	0.00463791	0.0108603	0.0468657	0.000559864	0.00717393	0.820931	0.0280724	0.00146426	0.0233905	0.0065653	0.00335093	0.0167966	0.0268475	0.00248333	0.0298208	0.0139651	0.0182797	0.00735769	0.00685569	0.00890558	0.853698	0.00689606	0.0197541	0.0143857	0.00663529	0.000613636	0.00614545	0.00668719	0.00324055	0.00741509	0.0168501	0.0113229	0.0129799	0.0119955	0.00470077	0.826879	0.0171848	0.0256424	0.0285925	0.00532304	0.0142656	0.0136083	0.0194887	0.0238095	0.0155171	0.014521	0.0151808	0.00348507	0.0107597	0.00239618	0.812848	0.0245863	0.0174421	0.013092	0.00271055	0.0241631	0.00830542	0.00489197	0.0127399	0.00511591	0.00732499	0.00199863	0.0238095	0.0323838	0.00274468	0.841535	0.0167705	0.0130147	0.0274203	0.00194516	0.010979	0.0019907	0.0066661	0.00331819	0.0230806	0.030887	0.00299648	0.012464	0.00489408	0.00428454	0.842673	0.00875461	0.0225215	0.0244897	0.0353752	0.0062051	0.0292999	0.0609821	0.00571028	0.0265005	0.016014	0.0109017	0.0122255	0.0253737	0.0111015	0.730281	0.0110453	0.0189847	0.0186647	0.00717434	0.000854034	0.021506	0.000162958	0.00600357	0.00174953	0.0140444	0.035376	0.0284924	0.0131706	0.0225854	0.820416	0.00980007	0.0189909	0.00631971	0.0105135	0.0205449	0.00424882	0.0106087	0.00182381	0.00174126	0.0238095	0.0188591	0.037213	0.00514128	0.0320927	0.808093	
1600	-573123	0.873323	0.0245458	0.00206936	0.000730256	0.0130415	0.00355468	0.0351016	0.0144436	0.00385621	0.00265337	0.00834814	0.00402099	0.0109406	0.00337078	0.00178697	0.702708	0.0277342	0.0806893	0.0276013	0.0356863	0.0100632	0.00891371	0.0019966	0.0214384	0.00335306	0.0452302	0.0044791	0.0283196	0.0125442	0.000133751	0.876717	0.000535492	0.00568456	0.00058438	0.000229453	0.00753674	0.0151511	0.00930059	0.0154543	0.00821583	0.0197064	0.0282066	0.0150315	0.00224416	0.0053204	0.852818	0.000899072	0.00522811	0.0238095	0.00741804	0.017978	0.00720307	0.0112756	0.0262089	0.00285301	0.021713	0.00447004	0.021347	0.0152865	0.00365198	0.868553	0.0183737	0.01264	0.0110985	0.00258721	0.000843354	0.00211024	0.0255402	0.00568154	0.00781687	0.00463791	0.0108603	0.0468657	0.000559864	0.00717393	0.829043	0.0199604	0.00146426	0.0233905	0.0065653	0.00335093	0.0167966	0.0268475	0.00248333	0.0298208	0.0139651	0.0182797	0.00735769	0.00685569	0.00890558	0.853698	0.00689606	0.0197541	0.0143857	0.00663529	0.000613636	0.00614545	0.00668719	0.00324055	0.00741509	0.0168501	0.0113229	0.0129799	0.0119955	0.00470077	0.826879	0.0171848	0.0256424	0.0285925	0.00532304	0.0142656	0.0136083	0.0194887	0.0238095	0.0155171	0.014521	0.0151808	0.00348507	0.0107597	0.00239618	0.812848	0.0245863	0.0174421	0.013092	0.00271055	0.0241631	0.00830542	0.00489197	0.0127399	0.00511591	0.00732499	0.00199863	0.0238095	0.0323838	0.00274468	0.841535	0.0167705	0.0130147	0.0274203	0.00194516	0.010979	0.0019907	0.0066661	0.00331819	0.0230806	0.030887	0.00299648	0.012464	0.00489408	0.00428454	0.842673	0.00875461	0.0225215	0.0244897	0.0353752	0.0062051	0.0292999	0.0609821	0.00571028	0.0265005	0.016014	0.0109017	0.0122255	0.0253737	0.0111015	0.730281	0.0110453	0.0189847	0.0186647	0.00717434	0.000854034	0.021506	0.000162958	0.00600357	0.00174953	0.0140444	0.035376	0.0284924	0.0131706	0.0225854	0.820416	0.00980007	0.0189909	0.00631971	0.0105135	0.0205449	0.00424882	0.0106087	0.00182381	0.00174126	0.0238095	0.0188591	0.037213	0.00514128	0.0320927	0.808093	
1610	-573122	0.872167	0.0245458	0.00206936	0.000730256	0.0130415	0.00471055	0.0351016	0.0144436	0.00385621	0.00265337	0.00834814	0.00402099	0.0109406	0.00337078	0.00178697	0.702708	0.0277342	0.0806893	0.0276013	0.0356863	0.0100632	0.00891371	0.0019966	0.0214384	0.00335306	0.0452302	0.0044791	0.0283196	0.0125442	0.000133751	0.891521	0.000535492	0.00568456	0.00058438	0.000229453	0.00753674	0.000346932	0.00930059	0.0154543	0.00821583	0.0197064	0.0282066	0.0150315	0.00224416	0.0053204	0.846345	0.000899072	0.00522811	0.030282	0.00741804	0.017978	0.00720307	0.0112756	0.0262089	0.00285301	0.021713	0.00447004	0.021347	0.0152865	0.00365198	0.868553	0.0183737	0.01264	0.0110985	0.00258721	0.000843354	0.00211024	0.0255402	0.00568154	0.00781687	0.00463791	0.0108603	0.0468657	0.000559864	0.00717393	0.82484	0.0216092	0.00146426	0.0233905	0.0065653	0.00590522	0.0167966	0.0268475	0.00248333	0.0298208	0.0139651	0.0182797	0.00735769	0.00685569	0.00890558	0.853698	0.00689606	0.0197541	0.0143857	0.00663529	0.000613636	0.00614545	0.00668719	0.00324055	0.00741509	0.0168501	0.0113229	0.0129799	0.0119955	0.00470077	0.826879	0.0171848	0.0256424	0.0285925	0.00532304	0.0142656	0.0136083	0.0194887	0.0238095	0.0155171	0.014521	0.0151808	0.00348507	0.0107597	0.00239618	0.812848	0.0245863	0.0174421	0.013092	0.00271055	0.0241631	0.00830542	0.00489197	0.0127399	0.00511591	0.00732499	0.00199863	0.0238095	0.0323838	0.00274468	0.841535	0.0167705	0.0130147	0.0274203	0.00194516	0.000809847	0.0019907	0.0066661	0.00331819	0.0230806	0.030887	0.00299648	0.012464	0.00489408	0.00428454	0.852843	0.00875461	0.0225215	0.0244897	0.0353752	0.0062051	0.0292999	0.0609821	0.00571028	0.0265005	0.016014	0.0109017	0.0122255	0.0253737	0.0111015	0.730281	0.0110453	0.0189847	0.0186647	0.00717434	0.000854034	0.021506	0.000162958	0.00600357	0.00174953	0.0140444	0.035376	0.0284924	0.0131706	0.0225854	0.820416	0.00980007	0.0189909	0.00631971	0.0105135	0.0205449	0.00424882	0.0106087	0.00182381	0.00174126	0.0238095	0.0188591	0.037213	0.00653273	0.0320927	0.806701	
1620	-573122	0.872167	0.0245458	0.00206936	0.000730256	0.0130415	0.00471055	0.0351016	0.0144436	0.00385621	0.00265337	0.00834814	0.00402099	0.0109406	0.00337078	0.00178697	0.702708	0.0277342	0.0806893	0.0276013	0.0356863	0.0100632	0.00891371	0.0019966	0.0214384	0.00335306	0.0452302	0.0044791	0.0283196	0.0125442	0.000133751	0.891521	0.000535492	0.00568456	0.00058438	0.000229453	0.00753674	0.000346932	0.00930059	0.0154543	0.00821583	0.0197064	0.0282066	0.0150315	0.00224416	0.0053204	0.846345	0.000899072	0.00522811	0.030282	0.00741804	0.017978	0.00720307	0.0112756	0.0262089	0.00285301	0.021713	0.00447004	0.021347	0.0152865	0.00365198	0.868553	0.0183737	0.01264	0.0110985	0.00258721	0.000843354	0.00211024	0.0255402	0.00568154	0.00781687	0.00463791	0.0108603	0.0468657	0.000559864	0.00717393	0.82484	0.0216092	0.00146426	0.0233905	0.0065653	0.00590522	0.0167966	0.0268475	0.00248333	0.0298208	0.0139651	0.0182797	0.00735769	0.00685569	0.00428902	0.858315	0.00689606	0.0197541	0.0143857	0.00663529	0.000613636	0.00614545	0.00668719	0.00324055	0.00741509	0.0168501	0.0113229	0.0129799	0.0119955	0.00470077	0.826879	0.0171848	0.0256424	0.0285925	0.00532304	0.0142656	0.0136083	0.0194887	0.0238095	0.0155171	0.014521	0.0151808	0.00348507	0.0142003	0.00239618	0.809407	0.0245863	0.0174421	0.013092	0.00271055	0.0241631	0.00830542	0.00489197	0.0127399	0.00511591	0.00732499	0.00199863	0.0238095	0.0323838	0.00274468	0.841535	0.0167705	0.0130147	0.0274203	0.00194516	0.000809847	0.0019907	0.0066661	0.00331819	0.0230806	0.030887	0.00299648	0.012464	0.00489408	0.00428454	0.852843	0.00875461	0.0225215	0.0244897	0.0353752	0.0062051	0.0292999	0.0609821	0.00571028	0.0265005	0.016014	0.0109017	0.0122255	0.0253737	0.0111015	0.730281	0.0110453	0.0189847	0.0186647	0.00717434	0.000854034	0.021506	0.000162958	0.00600357	0.00174953	0.0140444	0.035376	0.0284924	0.0131706	0.0225854	0.815345	0.0148708	0.0189909	0.00631971	0.0105135	0.0205449	0.00424882	0.0106087	0.00182381	0.00174126	0.0238095	0.0188591	0.037213	0.00653273	0.0320927	0.806701	
1630	-573081	0.872167	0.0245458	0.00206936	0.000730256	0.0130415	0.00471055	0.0351016	0.0144436	0.00385621	0.00265337	0.00834814	0.00402099	0.0109406	0.00337078	0.00178697	0.702708	0.0277342	0.0806893	0.0276013	0.0356863	0.0100632	0.00891371	0.0019966	0.0214384	0.00335306	0.0452302	0.0044791	0.0283196	0.0125442	0.000133751	0.891521	0.000535492	0.00568456	0.00058438	0.000229453	0.00753674	0.000346932	0.00930059	0.0154543	0.00821583	0.0197064	0.0282066	0.0150315	0.00224416	0.0053204	0.846345	0.000899072	0.00522811	0.030282	0.00741804	0.017978	0.00720307	0.0112756	0.0262089	0.00285301	0.021713	0.00447004	0.021347	0.0152865	0.00365198	0.868553	0.0183737	0.01264	0.0110985	0.00258721	0.000843354	0.00211024	0.0255402	0.00568154	0.00781687	0.00463791	0.0110786	0.0468657	0.000559864	0.00717393	0.824622	0.0216092	0.00146426	0.0233905	0.0065653	0.00590522	0.0167966	0.0268475	0.00248333	0.0298208	0.0139651	0.0182797	0.00735769	0.00685569	0.00428902	0.858315	0.00689606	0.0197541	0.0143857	0.00663529	0.000613636	0.00614545	0.00668719	0.00324055	0.00741509	0.0168501	0.0113229	0.0129799	0.0119955	0.00470077	0.826879	0.0171848	0.0256424	0.0285925	0.00532304	0.0142656	0.0136083	0.0194887	0.0238095	0.0155171	0.014521	0.0151808	0.00348507	0.0142003	0.00239618	0.809407	0.0245863	0.0174421	0.013092	0.00271055	0.0241631	0.00830542	0.00489197	0.0127399	0.00511591	0.00732499	0.00199863	0.0238095	0.0323838	0.00274468	0.841535	0.0167705	0.0130147	0.0274203	0.00194516	0.000809847	0.0019907	0.0177414	0.00331819	0.0230806	0.030887	0.00299648	0.012464	0.01529	0.00428454	0.831371	0.00875461	0.0225215	0.0244897	0.0353752	0.0062051	0.0292999	0.0609821	0.00571028	0.0265005	0.016014	0.0109017	0.0122255	0.0253737	0.0111015	0.730281	0.0110453	0.0189847	0.0186647	0.00717434	0.000854034	0.021506	0.000162958	0.00600357	0.00174953	0.0140444	0.035376	0.0284924	0.0131706	0.0225854	0.815345	0.0148708	0.0189909	0.00631971	0.0105135	0.0205449	0.00424882	0.0106087	0.00182381	0.00174126	0.0238095	0.0188591	0.037213	0.00653273	0.0320927	0.806701	
1640	-573081	0.872167	0.0245458	0.00206936	0.000730256	0.0130415	0.00471055	0.0351016	0.0144436	0.00385621	0.00265337	0.00834814	0.00402099	0.0109406	0.00337078	0.00178697	0.698678	0.0277342	0.0806893	0.0276013	0.0356863	0.0100632	0.00891371	0.0019966	0.0214384	0.00335306	0.0452302	0.0085096	0.0283196	0.0125442	0.000133751	0.891521	0.000535492	0.00568456	0.00058438	0.000229453	0.00753674	0.000346932	0.00930059	0.0154543	0.00821583	0.0197064	0.0282066	0.0150315	0.00224416	0.0053204	0.846345	0.000899072	0.00522811	0.030282	0.00741804	0.017978	0.00720307	0.0112756	0.0262089	0.00285301	0.021713	0.00447004	0.021347	0.0152865	0.00365198	0.868553	0.0183737	0.01264	0.0110985	0.00258721	0.000843354	0.00211024	0.0255402	0.00568154	0.00781687	0.00463791	0.0110786	0.0468657	0.000559864	0.00717393	0.842343	0.00388796	0.00146426	0.0233905	0.0065653	0.00590522	0.0167966	0.0268475	0.00248333	0.0298208	0.0139651	0.0182797	0.00735769	0.00685569	0.00428902	0.858315	0.00689606	0.0197541	0.0143857	0.00663529	0.000613636	0.00614545	0.00668719	0.00324055	0.00741509	0.0168501	0.0113229	0.0129799	0.0119955	0.00470077	0.826879	0.0171848	0.0256424	0.0285925	0.00532304	0.0142656	0.0136083	0.0194887	0.0238095	0.0155171	0.014521	0.0151808	0.00348507	0.0142003	0.00239618	0.809407	0.0245863	0.0174421	0.013092	0.00271055	0.0241631	0.00830542	0.00489197	0.0127399	0.00511591	0.00732499	0.00199863	0.0238095	0.0323838	0.00274468	0.841535	0.0167705	0.0130147	0.0274203	0.00194516	0.000809847	0.0019907	0.0196986	0.00331819	0.0230806	0.030887	0.00299648	0.012464	0.01529	0.00428454	0.829414	0.00875461	0.0225215	0.0244897	0.0353752	0.0062051	0.0292999	0.0609821	0.00571028	0.0265005	0.016014	0.0109017	0.0229276	0.0253737	0.0111015	0.719578	0.0110453	0.0189847	0.0186647	0.00717434	0.000854034	0.021506	0.000162958	0.00600357	0.00174953	0.0140444	0.035376	0.0284924	0.0131706	0.0225854	0.815345	0.0148708	0.0189909	0.00631971	0.0105135	0.0205449	0.00424882	0.0106087	0.00182381	0.00174126	0.0238095	0.0188591	0.037213	0.00653273	0.0320927	0.806701	
