State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
1600	-573428	0.786302	0.0031381	0.00418427	0.0311872	0.0210153	0.0375624	0.0106048	0.00625586	0.0108115	0.0229237	0.0364284	0.0119848	0.0118482	0.00575303	0.0253651	0.726354	0.029664	0.00528699	0.0217273	0.00702166	0.047949	0.00175711	0.0350403	0.0258365	0.0260349	0.0103689	0.0020853	0.0355087	0.0103087	0.00366314	0.873965	0.00815362	0.00877263	0.00528368	0.00244445	0.0213281	0.00923299	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00840286	0.0128113	0.809149	0.00661449	0.030071	0.011124	0.0136809	0.0075736	0.0222382	0.0462964	0.0103322	0.0108703	0.00647912	0.00158415	0.020316	0.00963702	0.00992732	0.835709	0.0238095	0.0086403	0.00725401	0.0238095	0.0180464	0.0120764	0.0238095	0.00105042	0.00433058	0.0238095	0.0195916	0.00603324	0.00960254	0.00489826	0.846709	0.00328922	0.00485286	0.000361447	0.0103486	0.00824773	0.0366999	0.0238095	0.00174663	0.0122975	0.0170046	0.0152304	0.0230255	0.00524916	0.00037922	0.824984	0.00372362	0.0211989	0.00775933	0.0271295	0.0237763	0.00499429	0.0132478	0.0277187	0.0239757	0.00365029	0.00103194	0.0368671	0.00026065	0.00872857	0.796634	0.00160886	0.0214232	0.0246083	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.00687485	0.00712916	0.0277754	0.0029978	0.00721951	0.806402	0.00114151	0.00805497	0.00104226	0.0251708	0.0516888	0.0215518	0.0177075	0.00203718	0.00324351	0.0127406	0.0139771	0.0140184	0.00105736	0.00935377	0.838025	0.0327304	0.0216517	0.00581648	0.00608915	0.0202043	0.00228286	0.0170672	0.0143415	0.0174005	0.00886655	0.00710988	0.00369017	0.0167008	0.00228943	0.833677	0.0315001	0.0205879	0.00428218	0.00111196	0.0140978	0.0291525	0.0138045	0.00581126	0.00241237	0.0193855	0.0367081	0.0321633	0.00700745	0.039012	0.759067	0.00118751	0.0390792	0.0047474	0.00602408	0.0122132	0.021281	0.0238095	0.00400372	0.00561143	0.0090475	0.00302788	0.0191713	0.0328519	0.0272184	0.809421	0.0215718	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.00635605	0.00267554	0.0946193	0.00584899	0.00311042	0.00178189	0.00300521	0.0132625	0.823438	
1610	-573393	0.786302	0.0031381	0.00418427	0.0311872	0.0210153	0.0375624	0.0106048	0.00625586	0.0108115	0.0229237	0.0364284	0.0119848	0.0118482	0.00575303	0.0253651	0.726354	0.029664	0.00528699	0.0217273	0.00702166	0.047949	0.00175711	0.0350403	0.0258365	0.0260349	0.0103689	0.0020853	0.0355087	0.0103087	0.00366314	0.873965	0.00815362	0.00877263	0.00528368	0.00244445	0.0213281	0.00923299	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00840286	0.0128113	0.809149	0.00661449	0.030071	0.011124	0.0136809	0.0075736	0.0222382	0.0462964	0.0103322	0.0108703	0.00647912	0.00158415	0.020316	0.00963702	0.00992732	0.835709	0.0238095	0.0086403	0.00725401	0.0238095	0.0180464	0.0120764	0.0238095	0.00105042	0.00433058	0.0238095	0.0195916	0.00603324	0.00960254	0.00489826	0.846709	0.00328922	0.00485286	0.000361447	0.0103486	0.00824773	0.0366999	0.0238095	0.00174663	0.0122975	0.0170046	0.0152304	0.0230255	0.00524916	0.00037922	0.824984	0.00372362	0.0211989	0.00775933	0.0271295	0.0237763	0.00499429	0.0132478	0.0277187	0.0239757	0.00365029	0.00103194	0.0368671	0.00026065	0.00872857	0.796634	0.00160886	0.0214232	0.0246083	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.00687485	0.00712916	0.0277754	0.0029978	0.00721951	0.806402	0.00114151	0.00805497	0.00104226	0.0251708	0.0516888	0.0215518	0.0177075	0.00203718	0.00324351	0.0127406	0.0139771	0.0140184	0.00105736	0.00935377	0.838025	0.0327304	0.0216517	0.00581648	0.00608915	0.0202043	0.00228286	0.0170672	0.0143415	0.0174005	0.00886655	0.00710988	0.00369017	0.0167008	0.00228943	0.833677	0.0315001	0.0205879	0.00428218	0.00111196	0.0140978	0.0291525	0.0138045	0.00581126	0.00241237	0.0193855	0.0147622	0.0321633	0.00700745	0.039012	0.781012	0.00118751	0.0390792	0.0047474	0.00602408	0.0122132	0.021281	0.0238095	0.00400372	0.00561143	0.0090475	0.00302788	0.0191713	0.0328519	0.0272184	0.809421	0.0215718	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.00635605	0.00267554	0.0946193	0.00584899	0.00311042	0.00178189	0.00300521	0.0132625	0.823438	
1620	-573356	0.786302	0.0031381	0.00418427	0.0311872	0.0210153	0.0375624	0.0106048	0.00625586	0.0108115	0.0229237	0.0364284	0.0119848	0.0118482	0.00575303	0.0253651	0.726354	0.029664	0.00528699	0.0217273	0.00702166	0.047949	0.00175711	0.0350403	0.0258365	0.0260349	0.0103689	0.0020853	0.0355087	0.0103087	0.00366314	0.873965	0.00815362	0.00877263	0.00528368	0.00244445	0.0213281	0.00923299	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00840286	0.0128113	0.815509	0.0002547	0.030071	0.011124	0.0136809	0.0075736	0.0222382	0.0462964	0.0103322	0.0108703	0.00647912	0.00158415	0.020316	0.00963702	0.00992732	0.835709	0.0238095	0.0086403	0.00725401	0.0238095	0.0180464	0.0120764	0.0238095	0.00105042	0.00433058	0.0238095	0.0195916	0.00603324	0.00960254	0.00489826	0.846709	0.00328922	0.00485286	0.000361447	0.0103486	0.00824773	0.0366999	0.0238095	0.00174663	0.0122975	0.0170046	0.0152304	0.0230255	0.00524916	0.00037922	0.824984	0.00372362	0.0211989	0.00775933	0.0271295	0.0237763	0.00499429	0.0132478	0.0277187	0.0239757	0.00365029	0.00103194	0.0368671	0.00026065	0.00872857	0.796634	0.00160886	0.0214232	0.0246083	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.00687485	0.00712916	0.0277754	0.0029978	0.00721951	0.806402	0.00114151	0.00805497	0.00104226	0.0251708	0.0516888	0.0215518	0.0177075	0.00203718	0.00324351	0.0127406	0.0139771	0.0140184	0.00105736	0.00935377	0.838025	0.0327304	0.0216517	0.00581648	0.00608915	0.0202043	0.00228286	0.0170672	0.0143415	0.0174005	0.00886655	0.00710988	0.00369017	0.0167008	0.00228943	0.833677	0.0315001	0.0205879	0.00428218	0.00111196	0.0140978	0.0291525	0.0138045	0.00581126	0.00241237	0.0193855	0.0147622	0.0321633	0.00700745	0.039012	0.781012	0.00118751	0.0390792	0.0047474	0.00602408	0.0122132	0.021281	0.0238095	0.00400372	0.00561143	0.0090475	0.00302788	0.0191713	0.0328519	0.0272184	0.809421	0.0215718	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.00635605	0.00267554	0.0946193	0.00584899	0.00311042	0.00178189	0.00300521	0.0132625	0.823438	
1630	-573315	0.786302	0.0031381	0.00418427	0.0311872	0.0210153	0.0375624	0.0106048	0.00625586	0.0108115	0.0229237	0.0364284	0.0119848	0.0118482	0.00575303	0.0253651	0.723683	0.029664	0.00528699	0.0217273	0.00702166	0.047949	0.00175711	0.0350403	0.0285078	0.0260349	0.0103689	0.0020853	0.0355087	0.0103087	0.0228852	0.854743	0.00815362	0.00877263	0.00528368	0.00244445	0.0213281	0.00923299	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00840286	0.0128113	0.815509	0.0002547	0.030071	0.011124	0.0136809	0.0075736	0.0222382	0.0462964	0.0103322	0.0108703	0.00647912	0.00158415	0.020316	0.00963702	0.00992732	0.851358	0.0238095	0.0086403	0.00725401	0.00815978	0.0180464	0.0120764	0.0238095	0.00105042	0.00433058	0.0238095	0.0195916	0.00603324	0.00960254	0.00489826	0.846709	0.00328922	0.00485286	0.000361447	0.0103486	0.00824773	0.0366999	0.0238095	0.00174663	0.0122975	0.0170046	0.0152304	0.0230255	0.00524916	0.00037922	0.824984	0.00372362	0.0211989	0.00775933	0.0271295	0.0237763	0.00499429	0.0132478	0.0277187	0.0239757	0.00365029	0.00103194	0.0368671	0.00026065	0.00872857	0.796634	0.00160886	0.0214232	0.0246083	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.00687485	0.00712916	0.0277754	0.0029978	0.00721951	0.806402	0.00114151	0.00805497	0.00104226	0.0251708	0.0516888	0.0215518	0.0177075	0.00203718	0.00324351	0.0127406	0.0139771	0.0140184	0.00105736	0.00935377	0.846856	0.0238996	0.0216517	0.00581648	0.00608915	0.0202043	0.00228286	0.0170672	0.0143415	0.0174005	0.00886655	0.00710988	0.00369017	0.0167008	0.00228943	0.833677	0.0315001	0.0205879	0.00428218	0.00111196	0.0140978	0.0291525	0.0138045	0.00581126	0.00241237	0.0193855	0.0169972	0.0321633	0.00700745	0.039012	0.778777	0.00118751	0.0390792	0.0047474	0.00602408	0.0122132	0.021281	0.0238095	0.00400372	0.00561143	0.0090475	0.00302788	0.0191713	0.0328519	0.0272184	0.809421	0.0215718	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.00635605	0.00267554	0.0861671	0.00584899	0.00311042	0.00178189	0.00300521	0.0132625	0.83189	
1640	-573319	0.786302	0.0031381	0.00418427	0.0311872	0.0210153	0.0375624	0.0106048	0.00625586	0.0108115	0.0229237	0.0364284	0.0119848	0.0118482	0.00575303	0.0253651	0.723683	0.029664	0.00528699	0.0217273	0.00702166	0.047949	0.00175711	0.0350403	0.0285078	0.0260349	0.0103689	0.0020853	0.0355087	0.0103087	0.0228852	0.847783	0.00815362	0.00877263	0.00528368	0.00244445	0.0213281	0.0161927	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00840286	0.0128113	0.815509	0.0002547	0.030071	0.011124	0.0136809	0.0075736	0.0222382	0.0462964	0.0103322	0.0108703	0.00647912	0.00158415	0.020316	0.00963702	0.00992732	0.851358	0.0238095	0.0086403	0.00725401	0.00815978	0.0180464	0.0120764	0.0238095	0.00105042	0.00433058	0.0238095	0.0195916	0.00603324	0.00960254	0.00489826	0.846709	0.00328922	0.00485286	0.000361447	0.0103486	0.00824773	0.0366999	0.0238095	0.00174663	0.0122975	0.0170046	0.0152304	0.0230255	0.00524916	0.00037922	0.824984	0.00372362	0.0211989	0.00775933	0.0271295	0.0237763	0.00499429	0.0132478	0.0277187	0.0239757	0.00365029	0.00103194	0.0368671	0.00026065	0.00872857	0.796634	0.00160886	0.0214232	0.0246083	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.00687485	0.00712916	0.0277754	0.0029978	0.00721951	0.806402	0.00114151	0.00805497	0.00104226	0.0251708	0.0516888	0.0215518	0.0177075	0.00203718	0.00324351	0.0127406	0.0139771	0.0140184	0.00105736	0.00935377	0.846856	0.0238996	0.0216517	0.00581648	0.00608915	0.0202043	0.00228286	0.0170672	0.0143415	0.0174005	0.00886655	0.00710988	0.00369017	0.0167008	0.00228943	0.833677	0.0315001	0.0205879	0.00428218	0.00111196	0.0140978	0.0291525	0.0138045	0.00581126	0.00241237	0.0193855	0.0169972	0.0321633	0.00700745	0.039012	0.778777	0.00118751	0.0390792	0.0047474	0.00602408	0.0122132	0.021281	0.0238095	0.00400372	0.00561143	0.0090475	0.00302788	0.0191713	0.0328519	0.0272184	0.809421	0.0215718	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.0184503	0.00267554	0.0861671	0.00584899	0.00311042	0.00178189	0.00300521	0.0132625	0.819796	
1650	-573300	0.786302	0.0031381	0.00418427	0.0311872	0.0210153	0.0375624	0.0106048	0.00625586	0.0108115	0.0229237	0.0364284	0.0119848	0.0118482	0.00575303	0.0253651	0.723683	0.029664	0.00528699	0.0217273	0.00702166	0.047949	0.00175711	0.0350403	0.0285078	0.0260349	0.0103689	0.0020853	0.0355087	0.0103087	0.0228852	0.847783	0.00815362	0.00877263	0.00528368	0.00244445	0.0213281	0.0161927	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00840286	0.0128113	0.815509	0.0002547	0.030071	0.011124	0.0136809	0.0075736	0.0222382	0.0462964	0.0103322	0.0108703	0.00647912	0.00158415	0.020316	0.00963702	0.00992732	0.854772	0.0238095	0.0086403	0.00725401	0.00815978	0.0146329	0.0120764	0.0238095	0.00105042	0.00433058	0.0238095	0.0195916	0.00603324	0.00960254	0.00489826	0.846709	0.00328922	0.00485286	0.000361447	0.0103486	0.00824773	0.0366999	0.0238095	0.00174663	0.0122975	0.0170046	0.0152304	0.0230255	0.00524916	0.00037922	0.824984	0.00372362	0.0211989	0.00775933	0.0271295	0.0237763	0.00499429	0.0132478	0.0277187	0.0239757	0.00365029	0.00103194	0.0368671	0.00026065	0.00872857	0.780221	0.00160886	0.0378358	0.0246083	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.00687485	0.00712916	0.0277754	0.0029978	0.00853871	0.805083	0.00114151	0.00805497	0.00104226	0.0251708	0.0516888	0.0215518	0.0177075	0.00203718	0.00324351	0.0127406	0.0139771	0.0140184	0.00105736	0.00935377	0.846856	0.0238996	0.0216517	0.00581648	0.00608915	0.0202043	0.00228286	0.0170672	0.0143415	0.0174005	0.00886655	0.00710988	0.00369017	0.0167008	0.00228943	0.833677	0.0315001	0.0205879	0.00428218	0.00111196	0.0140978	0.0291525	0.0295315	0.00581126	0.00241237	0.0193855	0.0118476	0.0321633	0.00700745	0.039012	0.7682	0.00118751	0.0390792	0.0047474	0.00602408	0.0122132	0.021281	0.0238095	0.00400372	0.00561143	0.0090475	0.00302788	0.0191713	0.0328519	0.0272184	0.809421	0.0215718	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.0184503	0.00267554	0.0861671	0.00584899	0.00311042	0.00178189	0.00300521	0.0132625	0.819796	
1660	-573282	0.786302	0.0031381	0.00418427	0.0311872	0.0210153	0.0375624	0.0106048	0.00625586	0.0108115	0.0229237	0.0364284	0.0119848	0.0118482	0.00575303	0.0253651	0.741982	0.029664	0.00528699	0.0217273	0.00702166	0.047949	0.00175711	0.0350403	0.0285078	0.0260349	0.0103689	0.0020853	0.0172098	0.0103087	0.0228852	0.847783	0.00815362	0.00877263	0.00528368	0.00244445	0.0213281	0.0161927	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00840286	0.0128113	0.815509	0.0002547	0.030071	0.011124	0.0136809	0.0075736	0.0222382	0.0462964	0.0103322	0.0108703	0.00647912	0.00158415	0.020316	0.00963702	0.00992732	0.854772	0.0238095	0.0086403	0.00725401	0.00815978	0.0146329	0.0120764	0.0238095	0.00105042	0.00433058	0.0238095	0.0195916	0.00603324	0.00960254	0.00489826	0.846709	0.00328922	0.00485286	0.000361447	0.0103486	0.00824773	0.0366999	0.0238095	0.00174663	0.0122975	0.025504	0.0152304	0.0230255	0.00524916	0.00037922	0.816484	0.00372362	0.0211989	0.00775933	0.0271295	0.0237763	0.00499429	0.0132478	0.0277187	0.0239757	0.00365029	0.00103194	0.0368671	0.00026065	0.00872857	0.780221	0.00160886	0.0378358	0.0246083	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.00687485	0.00712916	0.0277754	0.0029978	0.00853871	0.805083	0.00114151	0.00805497	0.00104226	0.0251708	0.0516888	0.0215518	0.0177075	0.00203718	0.00324351	0.0127406	0.0139771	0.0140184	0.00105736	0.00935377	0.846856	0.0238996	0.0216517	0.00581648	0.00608915	0.0202043	0.00228286	0.0170672	0.0143415	0.0174005	0.00886655	0.00710988	0.00369017	0.0167008	0.00228943	0.833677	0.0315001	0.0205879	0.00428218	0.00111196	0.0140978	0.0291525	0.0295315	0.00581126	0.00241237	0.0193855	0.0118476	0.0321633	0.00700745	0.039012	0.7682	0.00118751	0.0390792	0.0047474	0.00602408	0.0122132	0.021281	0.0238095	0.00400372	0.00561143	0.0090475	0.00302788	0.0191713	0.0328519	0.0272184	0.809421	0.0215718	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.0184503	0.00267554	0.0861671	0.00584899	0.00311042	0.00178189	0.00300521	0.0132625	0.819796	
1670	-573279	0.807487	0.0031381	0.00418427	0.0311872	0.0210153	0.0267036	0.0106048	0.00625586	0.000485471	0.0229237	0.0364284	0.0119848	0.0118482	0.00575303	0.0253651	0.741982	0.029664	0.00528699	0.0217273	0.00702166	0.047949	0.00175711	0.0350403	0.0285078	0.0260349	0.0103689	0.0020853	0.0172098	0.0103087	0.0228852	0.847783	0.00815362	0.00877263	0.00528368	0.00244445	0.0213281	0.0161927	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00840286	0.0128113	0.815509	0.0002547	0.030071	0.011124	0.0136809	0.0075736	0.0222382	0.0462964	0.0103322	0.0108703	0.00647912	0.00158415	0.020316	0.00963702	0.00992732	0.854772	0.0238095	0.0086403	0.00725401	0.00815978	0.0146329	0.0120764	0.0238095	0.00105042	0.00433058	0.0238095	0.0195916	0.00603324	0.00960254	0.00489826	0.846709	0.00328922	0.00485286	0.000361447	0.0103486	0.00824773	0.0366999	0.0238095	0.00174663	0.0122975	0.025504	0.0152304	0.0230255	0.00524916	0.00037922	0.816484	0.00372362	0.0211989	0.00775933	0.0271295	0.0237763	0.00499429	0.0132478	0.0277187	0.0239757	0.00365029	0.00103194	0.0368671	0.00026065	0.00872857	0.780221	0.00160886	0.0378358	0.0246083	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.00687485	0.00712916	0.0277754	0.0029978	0.00853871	0.805083	0.00114151	0.00805497	0.00104226	0.0251708	0.0516888	0.0215518	0.0177075	0.00203718	0.00324351	0.0127406	0.0139771	0.0140184	0.00105736	0.00935377	0.846856	0.0238996	0.0216517	0.00581648	0.00608915	0.0202043	0.00228286	0.0170672	0.0143415	0.0174005	0.00886655	0.00710988	0.00369017	0.0167008	0.00228943	0.833677	0.0315001	0.0205879	0.00428218	0.00111196	0.0140978	0.0291525	0.0295315	0.00581126	0.00241237	0.0193855	0.0118476	0.0321633	0.00700745	0.039012	0.7682	0.00118751	0.0390792	0.0047474	0.00602408	0.0122132	0.021281	0.0238095	0.00400372	0.00561143	0.0090475	0.00302788	0.0191713	0.0328519	0.0272184	0.809421	0.0215718	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.0184503	0.00267554	0.0861671	0.00584899	0.00311042	0.00178189	0.00300521	0.0132625	0.819796	
1680	-573275	0.808796	0.0031381	0.00418427	0.0311872	0.0210153	0.0267036	0.0106048	0.00625586	0.000485471	0.0229237	0.0364284	0.0119848	0.0105392	0.00575303	0.0253651	0.741982	0.029664	0.00528699	0.0217273	0.00702166	0.047949	0.00175711	0.0350403	0.0285078	0.0260349	0.0103689	0.0020853	0.0172098	0.0103087	0.0228852	0.840947	0.00815362	0.00877263	0.00528368	0.00244445	0.0213281	0.0230288	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00840286	0.0128113	0.839969	0.0002547	0.030071	0.011124	0.0136809	0.0075736	0.0222382	0.0218362	0.0103322	0.0108703	0.00647912	0.00158415	0.020316	0.00963702	0.00992732	0.832747	0.0238095	0.0306652	0.00725401	0.00815978	0.0146329	0.0120764	0.0238095	0.00105042	0.00433058	0.0238095	0.0195916	0.00603324	0.00960254	0.00489826	0.846709	0.00328922	0.00485286	0.000361447	0.0103486	0.00824773	0.0366999	0.0238095	0.00174663	0.0122975	0.025504	0.0152304	0.0230255	0.00524916	0.00037922	0.816484	0.00372362	0.0211989	0.00775933	0.0271295	0.0237763	0.00499429	0.0132478	0.0277187	0.0239757	0.00365029	0.00103194	0.0368671	0.00026065	0.00872857	0.780221	0.00160886	0.0378358	0.0246083	0.0390634	0.00528381	0.00914603	0.0432915	0.00885095	0.00236013	0.00687485	0.00712916	0.0277754	0.0029978	0.00853871	0.805083	0.00114151	0.00805497	0.00104226	0.0251708	0.0516888	0.0215518	0.0177075	0.00203718	0.00324351	0.0127406	0.0139771	0.0140184	0.00105736	0.00935377	0.846856	0.0238996	0.0216517	0.00581648	0.00608915	0.0202043	0.00228286	0.0170672	0.0143415	0.0174005	0.00886655	0.00710988	0.00369017	0.0167008	0.00228943	0.833677	0.0315001	0.0205879	0.00428218	0.00111196	0.0140978	0.0291525	0.0295315	0.00581126	0.00241237	0.0193855	0.0118476	0.0321633	0.00700745	0.039012	0.7682	0.00118751	0.0390792	0.0047474	0.00602408	0.0122132	0.021281	0.0238095	0.00400372	0.00561143	0.0090475	0.00302788	0.0191713	0.0328519	0.0272184	0.809421	0.0215718	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.0184503	0.00267554	0.0861671	0.00584899	0.00311042	0.00178189	0.00300521	0.0132625	0.819796	
1690	-573238	0.808796	0.0031381	0.00418427	0.0311872	0.0210153	0.0267036	0.0106048	0.00625586	0.000485471	0.0229237	0.0364284	0.0119848	0.0105392	0.00575303	0.0253651	0.741982	0.029664	0.00528699	0.0217273	0.00702166	0.047949	0.00175711	0.0350403	0.0285078	0.0260349	0.0103689	0.0020853	0.0172098	0.0103087	0.0228852	0.840947	0.00815362	0.00877263	0.00528368	0.00244445	0.0213281	0.0230288	0.00407312	0.0197993	0.00139388	0.0303993	0.00118218	0.00435684	0.00840286	0.0128113	0.839969	0.0002547	0.030071	0.011124	0.0136809	0.0075736	0.0222382	0.0218362	0.0103322	0.0108703	0.00647912	0.00158415	0.020316	0.00963702	0.00992732	0.832747	0.0238095	0.0306652	0.00725401	0.00815978	0.0146329	0.0120764	0.0238095	0.00105042	0.00433058	0.0238095	0.0195916	0.00603324	0.00960254	0.00489826	0.846709	0.00328922	0.00485286	0.000361447	0.0103486	0.00824773	0.0366999	0.0238095	0.00174663	0.0122975	0.025504	0.0152304	0.0230255	0.00524916	0.00037922	0.816484	0.00372362	0.0211989	0.00775933	0.0271295	0.0237763	0.00499429	0.0132478	0.0277187	0.0239757	0.00365029	0.00103194	0.0368671	0.00026065	0.00872857	0.780221	0.00160886	0.0378358	0.0246083	0.0390634	0.00528381	0.00914603	0.0248387	0.00885095	0.00236013	0.00687485	0.00712916	0.0277754	0.0029978	0.00853871	0.823536	0.00114151	0.00805497	0.00104226	0.0251708	0.0516888	0.0215518	0.0177075	0.00203718	0.00324351	0.0127406	0.0139771	0.0140184	0.00105736	0.00935377	0.846856	0.0238996	0.0216517	0.00581648	0.00608915	0.0202043	0.00228286	0.0170672	0.0143415	0.0174005	0.00886655	0.00710988	0.00369017	0.0167008	0.00228943	0.833677	0.0315001	0.0205879	0.00428218	0.00111196	0.0140978	0.0291525	0.0343706	0.00581126	0.00241237	0.0193855	0.0118476	0.0321633	0.00700745	0.039012	0.763361	0.00118751	0.0390792	0.0047474	0.00602408	0.0122132	0.021281	0.0238095	0.00400372	0.00561143	0.0090475	0.00302788	0.0191713	0.0328519	0.0272184	0.809421	0.0215718	0.012826	0.0015077	0.0077708	0.00121425	0.0225832	0.0184503	0.00267554	0.0861671	0.00584899	0.00311042	0.00178189	0.00300521	0.0132625	0.819796	
