State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
1670	-573727	0.854565	0.00181654	0.00110076	0.0378074	0.0322474	0.0127461	0.00461354	0.0126881	0.00492377	0.00173359	0.00427396	0.0273558	0.000583622	0.00354455	0.0110179	0.73775	0.0399479	0.0108257	0.000359745	0.00751375	0.000377968	0.00988335	0.0215013	0.059328	0.00671314	0.0616779	0.00486652	0.0282371	0.0238095	0.011018	0.869033	0.01412	0.00696004	0.011787	0.0173467	0.00626194	0.0128703	0.00303398	0.00875518	0.00378294	0.00333205	0.00788928	0.000139104	0.00356138	0.00489158	0.877823	0.0238095	0.0036608	0.0257712	0.0155618	0.00349859	0.00330968	0.00204903	0.0213604	0.0056597	0.00890436	0.00549026	0.00315021	0.0261091	0.00137582	0.883003	0.014251	0.00834266	0.00382557	0.0173982	0.00496874	0.0136049	0.00765706	0.00157933	0.00924455	0.00755073	0.0096766	0.00894162	4.76115e-05	0.00271876	0.894253	0.0204495	0.000834888	0.0150774	0.000551638	0.00238876	0.0172635	0.00344258	0.0168036	0.00155399	0.025945	0.00164447	0.0159522	0.0159268	0.0163227	0.839775	0.0141028	0.0217448	0.00681602	0.023123	0.00256952	0.0129001	0.00162393	0.0340946	0.0198264	0.00842268	0.00752583	0.0113135	0.00454594	0.00634089	0.869851	0.0158341	0.000145596	0.00397966	0.00789046	0.00734262	0.00288655	0.0264994	0.00148027	0.0561619	0.0238095	0.00713007	0.00102113	0.000660266	0.0378328	0.783005	0.00140635	0.000371334	0.0111658	0.0414227	0.00803344	0.00594635	0.0238095	0.0100459	0.00711928	0.0285125	0.00524941	0.00522121	0.00508427	0.0196258	0.791223	0.00107043	0.0577829	0.03487	0.00443909	0.0284487	0.00516214	0.00913303	0.0101584	0.00198259	0.00842366	0.0349506	0.0127902	0.00871742	0.00526328	0.846996	0.0175597	0.00317769	0.00723684	0.00864468	0.00749285	0.0145548	0.0232639	0.0209278	0.0170082	0.048524	0.0467765	0.0438135	0.00155508	0.0261975	0.732386	0.00393196	0.00492357	0.00305553	0.0238095	0.0108331	0.0121111	0.0225556	0.0135668	0.0103266	0.0354129	0.00954066	0.00118181	0.00291101	0.0357084	0.780483	0.0385044	0.0296914	0.0157914	0.0113452	0.00014978	0.00158488	0.00706479	0.00539337	0.0079353	0.0130721	0.0142725	0.0139319	0.016195	0.000285976	0.863286	
1680	-573574	0.854565	0.00181654	0.00110076	0.0378074	0.0322474	0.0127461	0.00461354	0.0126881	0.00492377	0.00173359	0.00427396	0.0273558	0.000583622	0.00354455	0.0110179	0.73775	0.0399479	0.0108257	0.000359745	0.00751375	0.000377968	0.00988335	0.0215013	0.059328	0.00671314	0.0616779	0.00486652	0.0282371	0.0238095	0.011018	0.869033	0.01412	0.00696004	0.011787	0.0173467	0.00626194	0.0128703	0.00303398	0.00875518	0.00378294	0.00333205	0.00788928	0.000139104	0.00356138	0.00489158	0.843887	0.0238095	0.0036608	0.0257712	0.0155618	0.00349859	0.00330968	0.0359852	0.0213604	0.0056597	0.00890436	0.00549026	0.00315021	0.0261091	0.00137582	0.883003	0.014251	0.00834266	0.00382557	0.0173982	0.00496874	0.0136049	0.00765706	0.00157933	0.00924455	0.00755073	0.0096766	0.00894162	4.76115e-05	0.00271876	0.894253	0.0204495	0.000834888	0.0150774	0.000551638	0.00238876	0.0172635	0.00344258	0.0168036	0.00155399	0.025945	0.00164447	0.0159522	0.0159268	0.0163227	0.839775	0.0141028	0.0217448	0.00681602	0.023123	0.00256952	0.0129001	0.00162393	0.0340946	0.0198264	0.00842268	0.00752583	0.0683528	0.00454594	0.00634089	0.812812	0.0158341	0.000145596	0.00397966	0.00789046	0.00734262	0.00288655	0.0264994	0.00148027	0.0561619	0.0238095	0.00713007	0.00102113	0.000660266	0.0378328	0.783005	0.00140635	0.000371334	0.0111658	0.0414227	0.00803344	0.00594635	0.0238095	0.0100459	0.00711928	0.0285125	0.00524941	0.00522121	0.00508427	0.0196258	0.791223	0.00107043	0.0577829	0.03487	0.00443909	0.0284487	0.00516214	0.00913303	0.0101584	0.00198259	0.00842366	0.0349506	0.0127902	0.00871742	0.00526328	0.846996	0.0175597	0.00317769	0.00723684	0.00864468	0.00749285	0.0145548	0.0232639	0.0209278	0.0170082	0.048524	0.0467765	0.0438135	0.00155508	0.0261975	0.732386	0.00393196	0.00492357	0.00305553	0.0238095	0.0108331	0.0121111	0.0225556	0.0135668	0.0103266	0.0354129	0.00954066	0.00118181	0.00291101	0.0357084	0.780483	0.0385044	0.0296914	0.0157914	0.0113452	0.00014978	0.00158488	0.00706479	0.00539337	0.0079353	0.0130721	0.0142725	0.0139319	0.016195	0.000285976	0.863286	
1690	-573570	0.854565	0.00181654	0.00110076	0.0378074	0.0322474	0.0127461	0.00461354	0.0126881	0.00492377	0.00173359	0.00427396	0.0273558	0.000583622	0.00354455	0.0110179	0.73775	0.0399479	0.0108257	0.000359745	0.00751375	0.000377968	0.00988335	0.0215013	0.059328	0.00671314	0.0616779	0.00486652	0.0282371	0.0238095	0.011018	0.869033	0.01412	0.00696004	0.011787	0.0173467	0.00626194	0.0128703	0.00303398	0.00875518	0.00378294	0.00333205	0.00788928	0.000139104	0.00356138	0.00489158	0.875008	0.0238095	0.0036608	0.0257712	0.0155618	0.00349859	0.00330968	0.00486367	0.0213604	0.0056597	0.00890436	0.00549026	0.00315021	0.0261091	0.00137582	0.883003	0.014251	0.00834266	0.00382557	0.0173982	0.00496874	0.0136049	0.00765706	0.00157933	0.00924455	0.00755073	0.0096766	0.00894162	4.76115e-05	0.00271876	0.894253	0.0204495	0.000834888	0.0150774	0.000551638	0.00238876	0.0172635	0.00344258	0.0168036	0.00155399	0.025945	0.00164447	0.0159522	0.0159268	0.0163227	0.839775	0.0141028	0.0217448	0.00681602	0.023123	0.00256952	0.0129001	0.00162393	0.0340946	0.0198264	0.00842268	0.00752583	0.0683528	0.00454594	0.00634089	0.812812	0.0158341	0.000145596	0.00397966	0.00789046	0.00734262	0.00288655	0.0264994	0.00148027	0.0561619	0.0238095	0.00713007	0.00102113	0.000660266	0.0378328	0.783005	0.00140635	0.000371334	0.0111658	0.0414227	0.00803344	0.00594635	0.0254332	0.0100459	0.00711928	0.0285125	0.00524941	0.00522121	0.00508427	0.0196258	0.7896	0.00107043	0.0577829	0.03487	0.00443909	0.0284487	0.00516214	0.00913303	0.0101584	0.00198259	0.00842366	0.0349506	0.0127902	0.00871742	0.00526328	0.846996	0.0175597	0.00317769	0.00723684	0.00864468	0.00749285	0.0145548	0.0232639	0.0209278	0.0170082	0.048524	0.0467765	0.0438135	0.00155508	0.0261975	0.732386	0.00393196	0.00492357	0.00305553	0.0238095	0.0108331	0.0121111	0.0225556	0.0135668	0.0103266	0.0354129	0.00954066	0.00118181	0.00291101	0.0357084	0.780483	0.0385044	0.0296914	0.0157914	0.0113452	0.00014978	0.00158488	0.00706479	0.00539337	0.0079353	0.0130721	0.0142725	0.0139319	0.016195	0.000285976	0.863286	
1700	-573573	0.854565	0.00181654	0.00110076	0.0378074	0.0322474	0.0127461	0.00461354	0.0126881	0.00492377	0.00173359	0.00427396	0.0273558	0.000583622	0.00354455	0.0110179	0.73775	0.0399479	0.0108257	0.000359745	0.00751375	0.000377968	0.00988335	0.0215013	0.059328	0.00671314	0.0616779	0.00486652	0.0282371	0.0238095	0.011018	0.869033	0.01412	0.00696004	0.011787	0.0173467	0.00626194	0.0128703	0.00303398	0.00875518	0.00378294	0.00333205	0.00788928	0.000139104	0.00356138	0.00489158	0.875008	0.0238095	0.0036608	0.0257712	0.0155618	0.00349859	0.00330968	0.00486367	0.0213604	0.0056597	0.00890436	0.00549026	0.00315021	0.0261091	0.00137582	0.883003	0.014251	0.00834266	0.00382557	0.0173982	0.00496874	0.0136049	0.00765706	0.00157933	0.00924455	0.00755073	0.0096766	0.00894162	4.76115e-05	0.00271876	0.894253	0.0204495	0.000834888	0.0150774	0.000551638	0.00238876	0.0172635	0.00344258	0.0168036	0.00155399	0.025945	0.00164447	0.0159522	0.0159268	0.0163227	0.839775	0.0141028	0.0217448	0.00681602	0.023123	0.00256952	0.0129001	0.00162393	0.0340946	0.0198264	0.00842268	0.00752583	0.0683528	0.00454594	0.00634089	0.812812	0.0158341	0.000145596	0.00397966	0.00789046	0.00734262	0.00288655	0.0264994	0.00148027	0.0561619	0.0238095	0.00713007	0.00102113	0.000660266	0.0378328	0.783005	0.00140635	0.000371334	0.0111658	0.0414227	0.00803344	0.00594635	0.0254332	0.0100459	0.00711928	0.0285125	0.00524941	0.00522121	0.00508427	0.0196258	0.7896	0.00107043	0.0577829	0.03487	0.00443909	0.0284487	0.00516214	0.00913303	0.0101584	0.00198259	0.00842366	0.0349506	0.00808057	0.00871742	0.00526328	0.851705	0.0175597	0.00317769	0.00723684	0.00864468	0.00749285	0.0230173	0.0232639	0.0209278	0.0170082	0.048524	0.0467765	0.0438135	0.00155508	0.0261975	0.723923	0.00393196	0.00492357	0.00305553	0.0238095	0.0108331	0.0121111	0.0225556	0.0135668	0.0103266	0.0354129	0.00954066	0.00118181	0.00291101	0.0357084	0.780483	0.0385044	0.0296914	0.0157914	0.0113452	0.00014978	0.00158488	0.00706479	0.00539337	0.0079353	0.0130721	0.0142725	0.00246567	0.016195	0.000285976	0.874753	
1710	-573568	0.854565	0.00181654	0.00110076	0.0378074	0.0322474	0.0127461	0.00461354	0.0126881	0.00492377	0.00173359	0.00427396	0.0273558	0.000583622	0.00354455	0.0110179	0.73775	0.0399479	0.0108257	0.000359745	0.00751375	0.000377968	0.00988335	0.0215013	0.059328	0.00671314	0.0616779	0.00486652	0.0282371	0.0238095	0.011018	0.869033	0.01412	0.00696004	0.011787	0.0173467	0.00626194	0.0128703	0.00303398	0.00875518	0.00378294	0.00333205	0.00788928	0.000139104	0.00356138	0.00489158	0.875008	0.0238095	0.0036608	0.0257712	0.0155618	0.00349859	0.00330968	0.00486367	0.0213604	0.0056597	0.00890436	0.00549026	0.00315021	0.0261091	0.00137582	0.883003	0.014251	0.00834266	0.00382557	0.0173982	0.00496874	0.0136049	0.00765706	0.00157933	0.00924455	0.0256169	0.0096766	0.00894162	4.76115e-05	0.00271876	0.876187	0.0204495	0.000834888	0.0150774	0.000551638	0.00238876	0.0172635	0.00344258	0.0168036	0.00155399	0.025945	0.00164447	0.0159522	0.0159268	0.0163227	0.839775	0.0141028	0.0217448	0.00681602	0.023123	0.00256952	0.0129001	0.00162393	0.0340946	0.0198264	0.00842268	0.00752583	0.0683528	0.00454594	0.00634089	0.812812	0.0158341	0.000145596	0.00397966	0.00789046	0.00734262	0.00288655	0.0264994	0.00148027	0.0561619	0.0238095	0.00713007	0.00102113	0.000660266	0.0378328	0.783005	0.00140635	0.000371334	0.0111658	0.0414227	0.00803344	0.00594635	0.0254332	0.0100459	0.00711928	0.0285125	0.00524941	0.00522121	0.00508427	0.0196258	0.7896	0.00107043	0.0577829	0.03487	0.00443909	0.0284487	0.00516214	0.00913303	0.0101584	0.00198259	0.00842366	0.0349506	0.00808057	0.00871742	0.00526328	0.851705	0.0175597	0.00317769	0.00723684	0.00864468	0.00749285	0.0230173	0.0232639	0.0209278	0.0170082	0.048524	0.0467765	0.0438135	0.00155508	0.0261975	0.723923	0.00393196	0.00492357	0.00305553	0.0238095	0.0108331	0.0121111	0.0225556	0.0135668	0.0103266	0.0354129	0.00954066	0.00118181	0.00291101	0.0357084	0.780483	0.0385044	0.0296914	0.0157914	0.0113452	0.00014978	0.00158488	0.00706479	0.00539337	0.0079353	0.0130721	0.0142725	0.00246567	0.016195	0.000285976	0.874753	
1720	-573527	0.859704	0.00181654	0.00110076	0.0378074	0.0322474	0.00760737	0.00461354	0.0126881	0.00492377	0.00173359	0.00427396	0.0273558	0.000583622	0.00354455	0.0110179	0.696728	0.0399479	0.0108257	0.000359745	0.00751375	0.000377968	0.00988335	0.0215013	0.0734795	0.00671314	0.0616779	0.0317364	0.0282371	0.0238095	0.011018	0.869033	0.01412	0.00696004	0.011787	0.0173467	0.00626194	0.0128703	0.00303398	0.00875518	0.00378294	0.00333205	0.00788928	0.000139104	0.00356138	0.00489158	0.875008	0.0238095	0.0036608	0.0257712	0.0155618	0.00349859	0.00330968	0.00486367	0.0213604	0.0056597	0.00890436	0.00549026	0.00315021	0.0261091	0.00137582	0.883003	0.014251	0.00834266	0.00382557	0.0173982	0.00496874	0.0136049	0.00765706	0.00157933	0.00924455	0.0256169	0.0096766	0.00894162	4.76115e-05	0.00271876	0.876187	0.0204495	0.000834888	0.0150774	0.000551638	0.00238876	0.0172635	0.00344258	0.0168036	0.00155399	0.025945	0.00164447	0.0159522	0.0159268	0.0163227	0.839775	0.0141028	0.0217448	0.00681602	0.023123	0.00256952	0.0129001	0.00162393	0.0340946	0.0198264	0.00842268	0.00752583	0.0683528	0.00454594	0.00634089	0.812812	0.0158341	0.000145596	0.00397966	0.00789046	0.00734262	0.00288655	0.0264994	0.00148027	0.0561619	0.0238095	0.00713007	0.00102113	0.000660266	0.0378328	0.783005	0.00140635	0.000371334	0.0111658	0.0414227	0.00803344	0.00594635	0.0254332	0.0100459	0.00711928	0.0285125	0.00524941	0.00522121	0.00508427	0.0196258	0.7896	0.00107043	0.0577829	0.03487	0.00443909	0.0284487	0.00516214	0.00913303	0.0101584	0.00198259	0.00842366	0.0349506	0.00808057	0.00871742	0.00526328	0.851705	0.0175597	0.00317769	0.00723684	0.00864468	0.00749285	0.0230173	0.0232639	0.0209278	0.0170082	0.048524	0.0467765	0.0438135	0.00155508	0.0261975	0.723923	0.00393196	0.00492357	0.00305553	0.0238095	0.0108331	0.0229156	0.0225556	0.0135668	0.0103266	0.0354129	0.00954066	0.00118181	0.00291101	0.0357084	0.769678	0.0385044	0.0296914	0.0157914	0.0113452	0.00014978	0.00158488	0.0175685	0.00539337	0.0079353	0.0130721	0.0142725	0.00246567	0.016195	0.000285976	0.864249	
1730	-573462	0.859704	0.00181654	0.00110076	0.0378074	0.0322474	0.00760737	0.00461354	0.0126881	0.00492377	0.00173359	0.00427396	0.0273558	0.000583622	0.00354455	0.0110179	0.696728	0.0399479	0.0108257	0.000359745	0.00751375	0.000377968	0.00988335	0.0215013	0.0734795	0.00671314	0.0616779	0.0317364	0.0282371	0.0238095	0.011018	0.870477	0.01412	0.00696004	0.011787	0.0173467	0.00626194	0.0128703	0.00303398	0.00875518	0.00233888	0.00333205	0.00788928	0.000139104	0.00356138	0.00489158	0.895607	0.0238095	0.0036608	0.0257712	0.011503	0.00349859	0.00330968	0.00486367	0.00482094	0.0056597	0.00890436	0.00549026	0.00315021	0.0261091	0.00137582	0.883003	0.014251	0.00834266	0.00382557	0.0173982	0.00496874	0.0136049	0.00765706	0.00157933	0.00924455	0.0256169	0.0096766	0.00894162	4.76115e-05	0.00271876	0.876187	0.0204495	0.000834888	0.0150774	0.000551638	0.00238876	0.0172635	0.00344258	0.0168036	0.00155399	0.025945	0.00164447	0.0159522	0.0159268	0.0163227	0.841101	0.0141028	0.0217448	0.00549008	0.023123	0.00256952	0.0129001	0.00162393	0.0340946	0.0198264	0.00842268	0.00752583	0.0683528	0.00454594	0.00634089	0.812812	0.0158341	0.000145596	0.00397966	0.00789046	0.00734262	0.00288655	0.0264994	0.00148027	0.0561619	0.0238095	0.00713007	0.00102113	0.000660266	0.0378328	0.783005	0.00140635	0.000371334	0.0111658	0.0414227	0.00803344	0.00594635	0.0254332	0.0100459	0.00711928	0.0285125	0.00524941	0.00522121	0.00508427	0.0196258	0.7896	0.00107043	0.0577829	0.03487	0.00443909	0.0284487	0.00516214	0.00913303	0.0101584	0.00198259	0.00842366	0.0349506	0.00808057	0.00871742	0.00526328	0.851705	0.0175597	0.00317769	0.00723684	0.00864468	0.00749285	0.0230173	0.0232639	0.0209278	0.0170082	0.048524	0.0467765	0.0438135	0.00155508	0.0261975	0.723923	0.00393196	0.00492357	0.00305553	0.0238095	0.0108331	0.0229156	0.0225556	0.0135668	0.0103266	0.0354129	0.00954066	0.00118181	0.00291101	0.0357084	0.769678	0.0385044	0.0296914	0.0157914	0.0113452	0.00014978	0.00158488	0.0175685	0.00539337	0.0079353	0.0130721	0.0142725	0.000465205	0.016195	0.000285976	0.866249	
1740	-573341	0.859704	0.00181654	0.00110076	0.0378074	0.0322474	0.00760737	0.00461354	0.0126881	0.00492377	0.00173359	0.00427396	0.0273558	0.000583622	0.00354455	0.0110179	0.696728	0.0399479	0.0108257	0.000359745	0.00751375	0.000377968	0.00988335	0.0215013	0.0734795	0.00671314	0.0616779	0.0317364	0.0282371	0.0238095	0.011018	0.870477	0.01412	0.00696004	0.011787	0.0173467	0.00626194	0.0128703	0.00303398	0.00875518	0.00233888	0.00333205	0.00788928	0.000139104	0.00356138	0.00489158	0.895607	0.0238095	0.0036608	0.0257712	0.011503	0.00349859	0.00330968	0.00486367	0.00482094	0.0056597	0.00890436	0.00549026	0.00315021	0.0261091	0.00137582	0.883003	0.014251	0.00834266	0.00382557	0.0173982	0.00496874	0.0136049	0.00765706	0.00157933	0.00924455	0.0256169	0.0096766	0.00894162	4.76115e-05	0.00271876	0.876187	0.0204495	0.000834888	0.0150774	0.000551638	0.00238876	0.0172635	0.00344258	0.0168036	0.00155399	0.025945	0.00164447	0.0159522	0.0159268	0.0163227	0.841101	0.0141028	0.0217448	0.00549008	0.023123	0.00256952	0.0129001	0.00162393	0.0340946	0.0198264	0.00842268	0.00752583	0.0683528	0.00454594	0.00634089	0.812812	0.0158341	0.000145596	0.00397966	0.00789046	0.00734262	0.00288655	0.0264994	0.00148027	0.0561619	0.0238095	0.00713007	0.00102113	0.000660266	0.0378328	0.783005	0.00140635	0.000371334	0.0111658	0.0414227	0.00803344	0.00594635	0.0254332	0.0100459	0.00711928	0.0285125	0.00524941	0.00522121	0.00508427	0.0196258	0.7896	0.00107043	0.0577829	0.03487	0.00443909	0.0284487	0.00516214	0.00913303	0.0101584	0.00198259	0.00842366	0.0349506	0.00808057	0.00871742	0.00526328	0.851705	0.0175597	0.00317769	0.00723684	0.00864468	0.00749285	0.0230173	0.0232639	0.0209278	0.0170082	0.048524	0.0467765	0.0285714	0.00155508	0.0261975	0.739165	0.00393196	0.00492357	0.00305553	0.0238095	0.0108331	0.0229156	0.0225556	0.0135668	0.0103266	0.0354129	0.00954066	0.00118181	0.00291101	0.0357084	0.769678	0.0385044	0.0296914	0.0157914	0.0113452	0.00014978	0.00158488	0.0175685	0.00539337	0.0079353	0.0130721	0.0142725	0.000465205	0.016195	0.000285976	0.866249	
1750	-573311	0.859704	0.00181654	0.00110076	0.0378074	0.0322474	0.00760737	0.00461354	0.0126881	0.00492377	0.00173359	0.00427396	0.0273558	0.000583622	0.00354455	0.0110179	0.696728	0.0399479	0.0108257	0.000359745	0.00751375	0.000377968	0.00988335	0.0215013	0.0734795	0.00671314	0.0616779	0.0317364	0.0282371	0.0238095	0.011018	0.870477	0.01412	0.00696004	0.011787	0.0173467	0.00626194	0.0128703	0.00303398	0.00875518	0.00233888	0.00333205	0.00788928	0.000139104	0.00356138	0.00489158	0.895607	0.0238095	0.0036608	0.0257712	0.011503	0.00349859	0.00330968	0.00486367	0.00482094	0.0056597	0.00890436	0.00549026	0.00315021	0.0261091	0.00137582	0.883003	0.014251	0.00834266	0.00382557	0.0173982	0.00496874	0.0136049	0.00765706	0.00157933	0.00924455	0.0256169	0.0096766	0.00894162	4.76115e-05	0.00271876	0.876187	0.0204495	0.000834888	0.0150774	0.000551638	0.00238876	0.0172635	0.00344258	0.0168036	0.00267018	0.025945	0.00164447	0.0159522	0.0159268	0.0163227	0.839984	0.0141028	0.0217448	0.00549008	0.023123	0.00256952	0.0129001	0.00162393	0.0340946	0.0198264	0.00842268	0.00752583	0.0683528	0.00454594	0.00634089	0.812812	0.0158341	0.000145596	0.00397966	0.00789046	0.00734262	0.00288655	0.0264994	0.00148027	0.0561619	0.0238095	0.00713007	0.00102113	0.000660266	0.0378328	0.783005	0.00140635	0.000371334	0.0111658	0.0414227	0.00803344	0.00594635	0.0254332	0.0100459	0.00711928	0.0285125	0.00524941	0.00522121	0.00508427	0.0196258	0.7896	0.00107043	0.0577829	0.03487	0.00443909	0.0284487	0.00516214	0.0112028	0.0101584	0.00198259	0.00842366	0.0349506	0.00808057	0.00871742	0.00526328	0.849636	0.0175597	0.00317769	0.00723684	0.00864468	0.00749285	0.0230173	0.0232639	0.0209278	0.0170082	0.048524	0.0467765	0.0285714	0.00155508	0.0261975	0.739165	0.00393196	0.00492357	0.00305553	0.0238095	0.0108331	0.000322995	0.0225556	0.0135668	0.0103266	0.0354129	0.00954066	0.00118181	0.00291101	0.0357084	0.792271	0.0385044	0.0296914	0.0157914	0.0113452	0.00014978	0.00158488	0.0175685	0.00539337	0.0079353	0.0130721	0.0142725	0.000465205	0.016195	0.000285976	0.866249	
1760	-573299	0.859704	0.00181654	0.00110076	0.0378074	0.0322474	0.00760737	0.00461354	0.0126881	0.00492377	0.00173359	0.00427396	0.0273558	0.000583622	0.00354455	0.0110179	0.696728	0.0399479	0.0108257	0.000359745	0.00751375	0.000377968	0.00988335	0.0215013	0.0734795	0.00671314	0.0616779	0.0317364	0.0282371	0.0238095	0.011018	0.870477	0.01412	0.00696004	0.011787	0.0173467	0.00626194	0.0128703	0.00303398	0.00875518	0.00233888	0.00333205	0.00788928	0.000139104	0.00356138	0.00489158	0.895607	0.0238095	0.0036608	0.0257712	0.011503	0.00349859	0.00330968	0.00486367	0.00482094	0.0056597	0.00890436	0.00549026	0.00315021	0.0261091	0.00137582	0.883003	0.014251	0.00834266	0.00382557	0.0173982	0.00496874	0.0136049	0.00765706	0.00157933	0.00924455	0.0256169	0.0096766	0.00894162	4.76115e-05	0.00271876	0.876187	0.0204495	0.000834888	0.0150774	0.000551638	0.00238876	0.0172635	0.00344258	0.0168036	0.00267018	0.025945	0.00164447	0.0159522	0.0159268	0.0163227	0.854626	0.0141028	0.0217448	0.00549008	0.00848155	0.00256952	0.0129001	0.00162393	0.0340946	0.0198264	0.00842268	0.00752583	0.0683528	0.00454594	0.00634089	0.812812	0.0158341	0.000145596	0.00397966	0.00789046	0.00734262	0.00288655	0.0264994	0.00148027	0.0561619	0.0238095	0.00713007	0.00102113	0.000660266	0.0378328	0.773546	0.00140635	0.00983071	0.0111658	0.0414227	0.00803344	0.00594635	0.0254332	0.0100459	0.00711928	0.0285125	0.00524941	0.00522121	0.00508427	0.0196258	0.7896	0.00107043	0.0577829	0.03487	0.00443909	0.0284487	0.00516214	0.0112028	0.0101584	0.00198259	0.00842366	0.0349506	0.00808057	0.00871742	0.00526328	0.849636	0.0175597	0.00317769	0.00723684	0.00864468	0.00749285	0.0230173	0.0232639	0.0209278	0.0170082	0.048524	0.00173917	0.0285714	0.00155508	0.0261975	0.784202	0.00393196	0.00492357	0.00305553	0.0238095	0.0108331	0.000322995	0.0225556	0.0135668	0.0103266	0.0354129	0.00954066	0.00118181	0.00291101	0.0357084	0.792271	0.0385044	0.0296914	0.0157914	0.0113452	0.00014978	0.00158488	0.0175685	0.00539337	0.0079353	0.0130721	0.0142725	0.000465205	0.016195	0.000285976	0.866249	
